original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1820501,1820501,LAW,Pepper Hamilton LLP,Legal Services,State Gov Investigation,1/19/2018,1/18/2019,201,"40,000.00","20,331.50",Pepper Hamilton LLP,6,EXEMPT,For Profit
1720745,1720745,LAW,"Pietragallo Gordon Alfano Bosick & Raspanti, LLP",Legal Services,Counsel /Investigative Ma,4/7/2017,4/6/2018,0,"100,000.00","99,502.19","Pietragallo Gordon Alfano Bosick & Raspanti, LLP",1,ADVERTISED,For Profit
1720548,172054801,LAW,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Licensed Appraisers,11/1/2017,10/31/2018,122,  -   ,  -   ,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,1,ADVERTISED,For Profit
1720333,172033301,LAW,Salaman Grayson PC,Legal Services,Enf. of Judgments & Coll.,7/1/2017,6/30/2018,0,"750,000.00","300,636.66",Salaman Grayson PC,1,ADVERTISED,For Profit
1520402,152040204,LAW,Salaman/Henry (A Professional Corporation),Legal Services,Collection Work - Legal,12/15/2017,12/14/2018,166,  -   ,  -   ,Salaman/Henry (A Professional Corporation),1,ADVERTISED,For Profit
1520545,152054502,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,Butterline v BNY & City,4/13/2017,4/12/2018,0,"50,000.00",  -   ,"Schnader, Harrison, Segal, Lewis, LLP",6,EXEMPT,For Profit
1720706,172070602,LAW,"Schnader, Harrison, Segal, Lewis, LLP",Legal Services,General Litigation,3/10/2018,3/9/2019,251,"575,000.00","21,159.44","Schnader, Harrison, Segal, Lewis, LLP",1,ADVERTISED,For Profit
1520382,152038203,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Adjudicatory Hearings,2/1/2018,1/31/2019,214,"150,000.00",  -   ,"Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1720599,172059901,LAW,"Sharon Suleta, Esquire, LEED AP",Legal Services,Counsel Adj Board & Commi,12/12/2017,12/11/2018,163,"100,000.00",  -   ,"Sharon Suleta, Esquire, LEED AP",1,ADVERTISED,For Profit
1520203,152020303,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Counsel for Labor & Emply,10/8/2017,10/7/2018,98,  -   ,"43,734.31","Spector Gadon & Rosen, P.C.",1,ADVERTISED,For Profit
1520321,152032103,LAW,"Spector Gadon & Rosen, P.C.",Legal Services,Airport-Related Bankruptc,10/1/2017,9/30/2018,91,  -   ,  -   ,"Spector Gadon & Rosen, P.C.",1,ADVERTISED,For Profit
1420563,142056304,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,Choice is Yours,5/21/2017,5/20/2018,0,"75,000.00","117,290.00","Stradley Ronon Stevens & Young, LLP",6,EXEMPT,For Profit
1720707,172070701,LAW,"Stradley Ronon Stevens & Young, LLP",Legal Services,General Litigation,3/10/2018,3/9/2019,251,  -   ,  -   ,"Stradley Ronon Stevens & Young, LLP",1,ADVERTISED,For Profit
1620396,162039602,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoenas & Complaints Se,2/1/2018,1/31/2019,214,"210,000.00",  -   ,T2C Ltd d/b/a TimeCycle Inc.,1,ADVERTISED,For Profit
1820489,1820489,LAW,T2C Ltd d/b/a TimeCycle Inc.,General Consultant Services,Subpoena & Services of Pr,3/1/2018,2/28/2019,242,"40,000.00","1,488.90",T2C Ltd d/b/a TimeCycle Inc.,1,ADVERTISED,For Profit
1720793,172079302,LAW,The Bettinger Co. Inc.,General Consultant Services,Temporary Employment Serv,8/22/2017,6/30/2018,0,"12,430.53",  -   ,The Bettinger Co. Inc.,7,EXEMPT,For Profit
MPXX18000163,MPXX18000163,LAW,"TransUnion Risk and Alternative Data Solution, Inc",Miscellaneous Order,Online Legal Services,8/14/2017,6/30/2018,0,"31,680.00","20,889.20","TransUnion Risk and Alternative Data Solution, Inc",102,EXEMPT,For Profit
1720783,1720783,LAW,"Welsh & Recker, P.C.",Legal Services,Assist. Dist Attorney's O,4/18/2017,4/17/2018,0,"50,000.00","42,418.15","Welsh & Recker, P.C.",6,EXEMPT,For Profit
1820076,1820076,LAW,"Western Correctional  Consultants, LLC",General Consultant Services,Physician Prison Monitor,7/1/2017,6/30/2018,0,"50,000.00","14,135.35","Western Correctional  Consultants, LLC",6,EXEMPT,For Profit
1620013,162001302,LICENSES AND INSPECTIONS,"Batta Environmental Associates, Inc.",General Consultant Services,Asbestos Removal,7/1/2017,6/30/2018,0,"65,000.00","55,122.50","Batta Environmental Associates, Inc.",1,ADVERTISED,For Profit
1620014,162001402,LICENSES AND INSPECTIONS,"Bell Environmental, LLC",General Consultant Services,Asbestos,7/1/2017,6/30/2018,0,"65,000.00","44,242.00","Bell Environmental, LLC",1,ADVERTISED,For Profit
1520422,152042203,LICENSES AND INSPECTIONS,Building & Fire Code Academy,General Consultant Services,Technical Training,12/1/2017,11/30/2018,152,  -   ,  -   ,Building & Fire Code Academy,1,ADVERTISED,For Profit
MPXX18000304,MPXX18000304,LICENSES AND INSPECTIONS,"HpeGroup, LLC",Miscellaneous Order,Fire Damper Certification,2/5/2018,6/30/2018,0,"17,000.00","13,500.00","HpeGroup, LLC",102,EXEMPT,For Profit
MPXX18000318,MPXX18000318,LICENSES AND INSPECTIONS,Langan Engineering & Environmental Services,Miscellaneous Order,3 d laser scan,2/22/2018,6/30/2018,0,"3,500.00","3,500.00",Langan Engineering & Environmental Services,102,EXEMPT,For Profit
1720832,1720832,LICENSES AND INSPECTIONS,"Leadership Institute, Inc.",General Consultant Services,Leadership Training,6/1/2017,5/31/2018,0,"104,975.00",  -   ,"Leadership Institute, Inc.",1,ADVERTISED,For Profit
1720832,172083201,LICENSES AND INSPECTIONS,"Leadership Institute, Inc.",General Consultant Services,Leadership Training,6/1/2018,5/31/2019,334,  -   ,  -   ,"Leadership Institute, Inc.",1,ADVERTISED,For Profit
1720708,172070802,LICENSES AND INSPECTIONS,Optis Consulting Network Inc,General Consultant Services,Permit Optimization,1/23/2017,1/22/2019,205,"347,000.00","225,712.50",Optis Consulting Network Inc,1,ADVERTISED,For Profit
1720708,172070802,LICENSES AND INSPECTIONS,Optis Consulting Network Inc,General Consultant Services,Permit Optimization,1/23/2018,1/22/2019,205,"72,000.00",  -   ,Optis Consulting Network Inc,1,ADVERTISED,For Profit
1720814,1720814,LICENSES AND INSPECTIONS,"Portfolio Associates, Inc.",General Consultant Services,Zoning Training,5/1/2017,4/30/2018,0,"76,175.00","37,595.75","Portfolio Associates, Inc.",1,ADVERTISED,For Profit
1620012,162001202,LICENSES AND INSPECTIONS,Synertech Incorporated,General Consultant Services,Asbestos Removal,7/1/2017,6/30/2018,0,"65,000.00","29,408.00",Synertech Incorporated,1,ADVERTISED,For Profit
MPXX18000299,MPXX18000299,LICENSES AND INSPECTIONS,Temple University,Miscellaneous Order,Classroom Rental,1/29/2018,6/30/2018,0,"32,000.00",  -   ,Temple University,102,EXEMPT,Non Profit
1720831,1720831,LICENSES AND INSPECTIONS,The Nyman  Group,General Consultant Services,Leadership Training,6/1/2017,5/31/2018,0,"88,000.00","25,709.57",The Nyman  Group,1,ADVERTISED,For Profit
1720831,172083101,LICENSES AND INSPECTIONS,The Nyman  Group,General Consultant Services,Leadership Training,6/1/2018,5/31/2019,334,  -   ,  -   ,The Nyman  Group,1,ADVERTISED,For Profit
MPXX18000251,MPXX18000251,LICENSES AND INSPECTIONS,"TransUnion Risk and Alternative Data Solution, Inc",Miscellaneous Order,Online Legal Services,11/1/2017,6/30/2018,0,"4,820.00","4,170.86","TransUnion Risk and Alternative Data Solution, Inc",102,EXEMPT,For Profit
1620011,162001102,LICENSES AND INSPECTIONS,USA Environmental Management,General Consultant Services,Asbestos Surveys,7/1/2017,6/30/2018,0,"65,000.00","33,632.50",USA Environmental Management,1,ADVERTISED,For Profit
1720829,1720829,LICENSES AND INSPECTIONS,"Urban Engineers, Inc.",General Consultant Services,Osha Training,5/1/2017,4/30/2018,0,"98,090.00","58,800.00","Urban Engineers, Inc.",1,ADVERTISED,For Profit
1720829,172082901,LICENSES AND INSPECTIONS,"Urban Engineers, Inc.",General Consultant Services,Osha Training,5/1/2018,4/30/2019,303,  -   ,  -   ,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
MPXX18000272,MPXX18000272,LICENSES AND INSPECTIONS,"Urban Engineers, Inc.",Miscellaneous Order,Environmental Monitoring,12/7/2017,6/30/2018,0,"28,600.00",  -   ,"Urban Engineers, Inc.",102,EXEMPT,For Profit
MPXX18000111,MPXX18000111,LICENSES AND INSPECTIONS,VKG Associates,Miscellaneous Order,Hansen Training,7/26/2017,6/30/2018,0,"32,000.00","1,560.00",VKG Associates,102,EXEMPT,For Profit
1620010,162001002,LICENSES AND INSPECTIONS,"WESTCHESTER ENVIRONMENTAL,  LLC",General Consultant Services,Asbestos removal,7/1/2017,6/30/2018,0,"65,000.00","34,579.50","WESTCHESTER ENVIRONMENTAL,  LLC",1,ADVERTISED,For Profit
1620031,162003103,MANAGING DIRECTOR,Animal Care & Control Team,General Consultant Services,Animal Control Services,7/1/2017,6/30/2018,0,"4,269,942.00","4,269,942.00",Animal Care & Control Team,8,EXEMPT,Non Profit
MPXX18000133,MPXX18000133,MANAGING DIRECTOR,Big Brothers Big Sisters Association,Miscellaneous Order,FGP Training,8/1/2017,6/30/2018,0,700,700,Big Brothers Big Sisters Association,102,EXEMPT,Non Profit
MPXX18000309,MPXX18000309,MANAGING DIRECTOR,Center For Literacy,Miscellaneous Order,Adult Basic Education Ins,2/9/2018,6/30/2018,0,"32,000.00","32,000.00",Center For Literacy,1,ADVERTISED,Non Profit
1820254,182025401,MANAGING DIRECTOR,Cityspan Technologies Inc,Computer and Information Svcs,OST Web Based Info System,9/1/2017,8/31/2018,61,"213,750.00","149,750.00",Cityspan Technologies Inc,1,ADVERTISED,For Profit
1720097,172009701,MANAGING DIRECTOR,Community Learning Center,General Consultant Services,myPlace Campuses,7/1/2017,6/30/2018,0,"110,000.00","110,000.00",Community Learning Center,1,ADVERTISED,Non Profit
MPXX18000313,MPXX18000313,MANAGING DIRECTOR,Community Learning Center,Miscellaneous Order,Adult Basic Education Ins,2/1/2018,6/30/2018,0,"24,367.00","18,275.25",Community Learning Center,1,ADVERTISED,Non Profit
1420472,142047204,MANAGING DIRECTOR,Community Legal Services,Legal Services,Legal Services,1/1/2018,6/30/2018,0,"650,000.00",  -   ,Community Legal Services,1,ADVERTISED,Non Profit
1720095,172009501,MANAGING DIRECTOR,Congreso De Latinos Unidos Inc,General Consultant Services,myPlace Campuses,7/1/2017,6/30/2018,0,"110,000.00","110,000.00",Congreso De Latinos Unidos Inc,1,ADVERTISED,Non Profit
MPXX18000287,MPXX18000287,MANAGING DIRECTOR,Craig M. Heim,Miscellaneous Order,Program Manager Comm Sch,1/8/2018,6/30/2018,0,"30,000.00","20,000.00",Craig M. Heim,102,EXEMPT,For Profit
MPXX18000365,MPXX18000365,MANAGING DIRECTOR,"Creative Outfit, Inc.",Miscellaneous Order,Special Events Video,4/1/2018,6/30/2018,0,"7,500.00",  -   ,"Creative Outfit, Inc.",102,EXEMPT,For Profit
1620258,162025805,MANAGING DIRECTOR,Defender Association of Philadelphia,Legal Services,Legal Services,7/1/2017,6/30/2018,0,"45,596,609.00","45,596,609.00",Defender Association of Philadelphia,1,ADVERTISED,Non Profit
1720329,172032901,MANAGING DIRECTOR,Defender Association of Philadelphia,Legal Services,Legal Services,7/1/2017,6/30/2018,0,"1,147,250.00","774,250.00",Defender Association of Philadelphia,6,EXEMPT,Non Profit
1620213,162021302,MANAGING DIRECTOR,Direct Energy Business LLC,General Consultant Services,Electric & Supply Service,9/1/2017,8/31/2018,61,"41,055,000.00","30,228,047.68",Direct Energy Business LLC,1,ADVERTISED,For Profit
1420489,142048903,MANAGING DIRECTOR,"EnerNOC, Inc",General Consultant Services,Electric Supply & Serv,4/15/2017,4/14/2018,0,"220,200.00","207,040.00","EnerNOC, Inc",1,ADVERTISED,For Profit
1420527,142052703,MANAGING DIRECTOR,"EnergyCAP, Inc.",Computer and Information Svcs,Utility Bill Mgt Database,5/15/2017,5/14/2018,0,"165,995.00","150,225.50","EnergyCAP, Inc.",1,ADVERTISED,For Profit
1420527,142052704,MANAGING DIRECTOR,"EnergyCAP, Inc.",Computer and Information Svcs,Utility Bill Mgt Database,5/15/2018,6/30/2018,0,  -   ,"11,700.00","EnergyCAP, Inc.",1,ADVERTISED,For Profit
MPXX18000148,MPXX18000148,MANAGING DIRECTOR,FUSE Corps,Miscellaneous Order,Fuse Fellow,8/7/2017,6/30/2018,0,"25,000.00","25,000.00",FUSE Corps,102,EXEMPT,Non Profit
1820540,1820540,MANAGING DIRECTOR,"First Degree Consulting, LLC",General Consultant Services,Capacity Building Support,3/1/2018,2/28/2019,242,"32,000.00","10,500.00","First Degree Consulting, LLC",7,EXEMPT,For Profit
1420526,142052603,MANAGING DIRECTOR,"Front Row Marketing Services, LP",General Consultant Services,Sponsorship & Ad Broker,5/1/2017,4/30/2018,0,  -   ,  -   ,"Front Row Marketing Services, LP",1,ADVERTISED,For Profit
1620089,162008903,MANAGING DIRECTOR,Fund For Philadelphia Inc,General Consultant Services,Fudiciary,7/1/2017,6/30/2018,0,"882,066.00","502,569.30",Fund For Philadelphia Inc,8,EXEMPT,Non Profit
1820092,1820092,MANAGING DIRECTOR,GLOBO Language Solutions LLC,General Consultant Services,Language Access Services,7/1/2017,6/30/2018,0,"300,000.00","68,795.63",GLOBO Language Solutions LLC,1,ADVERTISED,For Profit
1820095,182009501,MANAGING DIRECTOR,"Geneva Worldwide, Inc.",General Consultant Services,Language Access Service,7/1/2017,6/30/2018,0,"150,000.00","58,452.67","Geneva Worldwide, Inc.",1,ADVERTISED,For Profit
1820109,1820109,MANAGING DIRECTOR,"Global Arena, LLC",General Consultant Services,Language Access Services,7/1/2017,6/30/2018,0,"30,000.00",  -   ,"Global Arena, LLC",1,ADVERTISED,For Profit
1820424,1820424,MANAGING DIRECTOR,"HR&A Advisors, Inc",General Consultant Services,Feasibility Study,12/1/2017,11/30/2018,152,"118,750.00",  -   ,"HR&A Advisors, Inc",1,ADVERTISED,For Profit
1820097,1820097,MANAGING DIRECTOR,"Health Federation of Philadelphia, Inc",General Consultant Services,Language Access Services,7/1/2017,6/30/2018,0,"30,000.00","4,479.00","Health Federation of Philadelphia, Inc",1,ADVERTISED,Non Profit
MPXX18000345,MPXX18000345,MANAGING DIRECTOR,Ianncomm LLC dba Message Agency,Miscellaneous Order,Educational Campaign,4/12/2018,6/30/2018,0,"32,000.00","16,000.00",Ianncomm LLC dba Message Agency,102,EXEMPT,For Profit
1520481,152048103,MANAGING DIRECTOR,Jacobs Kivitz & Drake LLC,Legal Services,PAC Legal Services,1/1/2018,12/31/2018,183,"30,000.00",  -   ,Jacobs Kivitz & Drake LLC,7,EXEMPT,For Profit
1820094,1820094,MANAGING DIRECTOR,"Language Line Services, Inc",General Consultant Services,Language Access Services,7/1/2017,6/30/2018,0,"300,000.00","144,545.61","Language Line Services, Inc",1,ADVERTISED,For Profit
MPXX18000261,MPXX18000261,MANAGING DIRECTOR,Lauren Ferreira Cardoso,Miscellaneous Order,Phila Housing Survey,11/13/2017,6/30/2018,0,"10,000.00","10,000.00",Lauren Ferreira Cardoso,102,EXEMPT,For Profit
MPXX18000308,MPXX18000308,MANAGING DIRECTOR,Lutheran Settlement House,Miscellaneous Order,Adult Basic Education Ins,1/29/2018,6/30/2018,0,"10,600.00","10,600.00",Lutheran Settlement House,1,ADVERTISED,Non Profit
MPXX18000385,MPXX18000385,MANAGING DIRECTOR,Meagan Corrado,Miscellaneous Order,Juvenile Justice Hub,6/1/2018,6/30/2018,0,"6,500.00",  -   ,Meagan Corrado,102,EXEMPT,For Profit
MPXX18000356,MPXX18000356,MANAGING DIRECTOR,Michael O'Bryan,Miscellaneous Order,Community Engagement Cons,9/1/2017,6/30/2018,0,"1,250.00",  -   ,Michael O'Bryan,102,EXEMPT,For Profit
MPXX18000234,MPXX18000234,MANAGING DIRECTOR,"Mitchell & Titus, LLP",Miscellaneous Order,Rebuild Financial Review,10/11/2017,6/30/2018,0,"29,000.00","29,000.00","Mitchell & Titus, LLP",102,EXEMPT,For Profit
1820096,182009601,MANAGING DIRECTOR,Nationalities Service Center,General Consultant Services,Language Access Service,7/1/2017,6/30/2018,0,"80,000.00","27,507.50",Nationalities Service Center,1,ADVERTISED,Non Profit
1720730,1720730,MANAGING DIRECTOR,Perception Institute,General Consultant Services,Bias Training,4/5/2017,4/4/2018,0,"20,000.00",  -   ,Perception Institute,7,EXEMPT,For Profit
1720096,172009601,MANAGING DIRECTOR,Phila Hospital & Health Care 1199C Training & Upgrading Fund,General Consultant Services,myPlace Campuses,7/1/2017,6/30/2018,0,"110,000.00","110,000.00",Phila Hospital & Health Care 1199C Training & Upgrading Fund,1,ADVERTISED,Non Profit
1820358,1820358,MANAGING DIRECTOR,Philadelphia Industrial Development Corporation,General Consultant Services,Rebuild Financial Mngt Sy,11/1/2017,10/31/2018,122,"147,500.00",  -   ,Philadelphia Industrial Development Corporation,8,EXEMPT,Non Profit
1620090,162009002,MANAGING DIRECTOR,"Practical Energy Solutions, Inc.",General Consultant Services,Energy & Design Services,9/1/2017,8/31/2018,61,"250,000.00","102,002.15","Practical Energy Solutions, Inc.",1,ADVERTISED,For Profit
MPXX18000174,MPXX18000174,MANAGING DIRECTOR,"Roberts Event Group, Inc",Miscellaneous Order,Event Management Support,8/17/2017,6/30/2018,0,"25,000.00","25,000.00","Roberts Event Group, Inc",102,EXEMPT,For Profit
1720258,172025801,MANAGING DIRECTOR,Stoneleigh Foundation,General Consultant Services,HHS Fellowship,7/1/2017,6/30/2018,0,"15,000.00",  -   ,Stoneleigh Foundation,7,EXEMPT,Non Profit
1620429,162042902,MANAGING DIRECTOR,Support Center for Child Advocates,Legal Services,Legal Services,7/1/2017,6/30/2018,0,"869,700.00","467,700.00",Support Center for Child Advocates,6,EXEMPT,Non Profit
1820244,1820244,MANAGING DIRECTOR,"Talson Solutions, LLC",General Consultant Services,Construction Diversity,7/1/2017,6/30/2018,0,"424,190.00","125,597.00","Talson Solutions, LLC",1,ADVERTISED,For Profit
1820456,1820456,MANAGING DIRECTOR,"Tegsco, LLC",Computer and Information Svcs,Towing Management System,2/1/2018,1/31/2019,214,  -   ,  -   ,"Tegsco, LLC",1,ADVERTISED,For Profit
MPXX18000248,MPXX18000248,MANAGING DIRECTOR,"University of Pennsylvania, Trustees of the",Miscellaneous Order,Vision Zero Consultant,10/27/2017,6/30/2018,0,"29,537.00",  -   ,"University of Pennsylvania, Trustees of the",102,EXEMPT,Non Profit
1420530,142053003,MANAGING DIRECTOR,"WFGD Studio, LLC",General Consultant Services,Graphic Design Services,4/30/2017,4/29/2018,0,"19,405.00","31,607.00","WFGD Studio, LLC",1,ADVERTISED,For Profit
MPXX18000219,MPXX18000219,MANAGING DIRECTOR,Wellesley College,Miscellaneous Order,OST Consultant,9/26/2017,6/30/2018,0,"18,750.00","18,750.00",Wellesley College,102,EXEMPT,Non Profit
MPXX18000360,MPXX18000360,MAYOR,Betty Beckham,Miscellaneous Order,APPRISE OUTREACH ASSISTAN,4/30/2018,6/30/2018,0,"2,250.00","2,025.00",Betty Beckham,102,EXEMPT,For Profit
1720640,172064001,MAYOR,Buchanan Ingersoll & Rooney  P.C.,General Consultant Services,State Lobbying Services,7/1/2017,6/30/2018,0,"100,000.00","91,666.63",Buchanan Ingersoll & Rooney  P.C.,1,ADVERTISED,For Profit
1820287,1820287,MAYOR,Clark Hill PLC,General Consultant Services,Federal Lobbying RFP,9/1/2017,8/31/2018,61,"75,000.00","56,250.00",Clark Hill PLC,1,ADVERTISED,For Profit
1820286,1820286,MAYOR,Holland & Knight LLP,General Consultant Services,Federal Lobbying RFP,9/1/2017,8/31/2018,61,"115,000.00","86,249.97",Holland & Knight LLP,1,ADVERTISED,For Profit
1820492,1820492,MAYOR,"Milligan & Company, LLC",General Consultant Services,ADA Accessibility,3/1/2018,2/28/2019,242,"100,000.00","25,000.00","Milligan & Company, LLC",1,ADVERTISED,For Profit
1720531,172053102,MAYOR,Public Health Management Corporation,General Consultant Services,PHLpreK Intermediary,7/1/2017,6/30/2018,0,"19,904,458.00","17,356,547.00",Public Health Management Corporation,1,ADVERTISED,Non Profit
