original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX18000254,MPXX18000254,OFFICE OF BH-MR SERVICES,"Leon D. Goodman, Esq",Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2017,6/30/2018,0,32000.00,7148.00,"Leon D. Goodman, Esq",102,EXEMPT,Non Profit
1720618,172061801,OFFICE OF BH-MR SERVICES,MEE Productions Inc,General Consultant Services,Consultant - Pop Health,1/30/2018,1/29/2019,212,50145.00,16118.71,MEE Productions Inc,1,ADVERTISED,For Profit
1720381,172038101,OFFICE OF BH-MR SERVICES,"Melmark, Inc.",Behavioral Health-MR Services,IDS Interim Care Services,7/1/2017,6/30/2018,0,306000.00,165605.15,"Melmark, Inc.",9,EXEMPT,Non Profit
1720361,172036101,OFFICE OF BH-MR SERVICES,Mercy Catholic Medical Center,Behavioral Health-MR Services,MH Emergency Services,7/1/2017,6/30/2018,0,689024.00,516768.00,Mercy Catholic Medical Center,9,EXEMPT,Non Profit
1720605,172060501,OFFICE OF BH-MR SERVICES,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,Audit/Accounting,1/1/2018,12/31/2018,183,150000.00,137060.00,"Mitchell & Titus, LLP",1,ADVERTISED,For Profit
MPXX18000088,MPXX18000088,OFFICE OF BH-MR SERVICES,Montgomery County -Pennsylvania,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2017,6/30/2018,0,30000.00,5000.00,Montgomery County -Pennsylvania,103,EXEMPT,Non Profit
1720718,172071801,OFFICE OF BH-MR SERVICES,Northern Children's Services,Behavioral Health-MR Services,Substance Use EI Services,7/1/2017,6/30/2018,0,132000.00,114000.00,Northern Children's Services,1,ADVERTISED,Non Profit
1720445,172044501,OFFICE OF BH-MR SERVICES,Pamela J. Woll,General Consultant Services,Consulting,7/1/2017,6/30/2018,0,60000.00,  -   ,Pamela J. Woll,1,ADVERTISED,For Profit
1820037,1820037,OFFICE OF BH-MR SERVICES,"Path (People Acting to Help), Inc.",Behavioral Health-MR Services,MH & Crisis Intervention,8/1/2017,6/30/2018,0,242661.00,242659.00,"Path (People Acting to Help), Inc.",1,ADVERTISED,Non Profit
1620058,162005803,OFFICE OF BH-MR SERVICES,"Patricia A. Griffin, Ph.D.",General Consultant Services,BH&Criminal Justice Coord,7/1/2017,6/30/2018,0,90000.00,89897.50,"Patricia A. Griffin, Ph.D.",1,ADVERTISED,For Profit
1620114,162011402,OFFICE OF BH-MR SERVICES,"Paul E. Poplawski, Ph.D., LLC",General Consultant Services,BH System Transformation,7/1/2017,6/30/2018,0,125000.00,52725.00,"Paul E. Poplawski, Ph.D., LLC",1,ADVERTISED,For Profit
1820562,1820562,OFFICE OF BH-MR SERVICES,Peerstar LLC,Behavioral Health-MR Services,Forensic Peer Specialist,5/21/2018,6/30/2018,0,292000.00,  -   ,Peerstar LLC,1,ADVERTISED,For Profit
1520315,152031503,OFFICE OF BH-MR SERVICES,"Performance Plus International, Inc",General Consultant Services,Leadership Dev Training,7/1/2017,6/30/2018,0,550000.00,88570.93,"Performance Plus International, Inc",1,ADVERTISED,For Profit
1720360,172036001,OFFICE OF BH-MR SERVICES,Philadelphia Corp For Aging,Behavioral Health-MR Services,Mental Health Services,7/1/2017,6/30/2018,0,63483.00,60308.85,Philadelphia Corp For Aging,9,EXEMPT,Non Profit
1520274,152027403,OFFICE OF BH-MR SERVICES,Project H O M E Inc,Behavioral Health-MR Services,Community Coalition,7/1/2017,6/30/2018,0,62500.00,47960.00,Project H O M E Inc,1,ADVERTISED,Non Profit
1720582,172058201,OFFICE OF BH-MR SERVICES,Public Health Management Corporation,Behavioral Health-MR Services,Drug and Alcohol Services,10/1/2017,9/30/2018,91,391420.00,  -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1520260,152026003,OFFICE OF BH-MR SERVICES,Reese Street Community Center dba Ayuda Community Center,Behavioral Health-MR Services,Community Coalition,7/1/2017,6/30/2018,0,62500.00,20954.00,Reese Street Community Center dba Ayuda Community Center,1,ADVERTISED,Non Profit
1620039,162003904,OFFICE OF BH-MR SERVICES,"Resilient Business Solutions, LLC",Computer and Information Svcs,BH IT Consultation,7/1/2017,6/30/2018,0,1500000.00,1029967.54,"Resilient Business Solutions, LLC",1,ADVERTISED,For Profit
1520254,152025403,OFFICE OF BH-MR SERVICES,Resources for Human Development Inc,Behavioral Health-MR Services,Community Coalition,7/1/2017,6/30/2018,0,62500.00,24474.00,Resources for Human Development Inc,1,ADVERTISED,Non Profit
MPXX18000354,MPXX18000354,OFFICE OF BH-MR SERVICES,Resources for Human Development Inc,Miscellaneous Order,Community Empowerment,4/13/2018,6/30/2018,0,14999.00,  -   ,Resources for Human Development Inc,102,EXEMPT,Non Profit
MPXX18000362,MPXX18000362,OFFICE OF BH-MR SERVICES,Resources for Human Development Inc,Miscellaneous Order,Community Empowerment,4/13/2018,6/30/2018,0,15000.00,  -   ,Resources for Human Development Inc,102,EXEMPT,Non Profit
1720126,172012603,OFFICE OF BH-MR SERVICES,"Sage Communications Partners, LLC",General Consultant Services,Communication Firm,7/1/2017,6/30/2018,0,116306.00,52381.38,Sage Communications Partners,1,ADVERTISED,For Profit
1620403,162040302,OFFICE OF BH-MR SERVICES,"Supportive Behavioral Resources, Inc.",Behavioral Health-MR Services,Residential Services,7/1/2017,6/30/2018,0,201016.00,139967.58,"Supportive Behavioral Resources, Inc.",1,ADVERTISED,For Profit
1720628,172062801,OFFICE OF BH-MR SERVICES,THS Consulting LLC,General Consultant Services,Consultant- Pop Health,1/30/2018,6/30/2018,0,32000.00,7000.00,THS Consulting LLC,1,ADVERTISED,For Profit
1720317,172031702,OFFICE OF BH-MR SERVICES,Temple University,Behavioral Health-MR Services,IDS Community Services,7/1/2017,6/30/2018,0,314431.00,213113.00,Temple University,9,EXEMPT,Non Profit
1820214,1820214,OFFICE OF BH-MR SERVICES,Temple University,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2017,6/30/2018,0,737000.00,545000.00,Temple University,8,EXEMPT,Non Profit
1820438,1820438,OFFICE OF BH-MR SERVICES,Temple University,Behavioral Health-MR Services,CeasefireViolence Program,7/1/2017,6/30/2018,0,200000.00,135516.00,Temple University,9,EXEMPT,Non Profit
1720368,172036801,OFFICE OF BH-MR SERVICES,Temple University Hospital,Behavioral Health-MR Services,MH Crisis Response Center,7/1/2017,6/30/2018,0,805056.00,289803.00,Temple University Hospital,9,EXEMPT,Non Profit
1720715,172071501,OFFICE OF BH-MR SERVICES,"The Council of Southest Pennsylvania, Inc.",Behavioral Health-MR Services,Substance Use EI Services,7/1/2017,6/30/2018,0,132000.00,114000.00,"The Council of Southest Pennsylvania, Inc.",1,ADVERTISED,Non Profit
1720720,172072001,OFFICE OF BH-MR SERVICES,"The Wedge Medical Center, Inc",Behavioral Health-MR Services,Substance Use EI Services,7/1/2017,6/30/2018,0,132000.00,114000.00,"The Wedge Medical Center, Inc",1,ADVERTISED,For Profit
1720377,172037702,OFFICE OF BH-MR SERVICES,Thomas Jefferson University,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2017,6/30/2018,0,1066467.00,366926.00,Thomas Jefferson University,9,EXEMPT,Non Profit
1720378,172037802,OFFICE OF BH-MR SERVICES,Thomas Jefferson University,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2017,6/30/2018,0,982094.00,307602.00,Thomas Jefferson University,9,EXEMPT,Non Profit
1720396,172039601,OFFICE OF BH-MR SERVICES,Thomas Jefferson University,Behavioral Health-MR Services,IDS Early Intervention,7/1/2017,6/30/2018,0,248094.00,151461.39,Thomas Jefferson University,9,EXEMPT,Non Profit
1720444,172044401,OFFICE OF BH-MR SERVICES,Trevor R Hadley,General Consultant Services,Consulting,7/1/2017,6/30/2018,0,100000.00,31860.00,Trevor R Hadley,1,ADVERTISED,For Profit
1720072,172007201,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,Drug and Alcohol Unitary,7/1/2017,6/30/2018,0,69500000.00,25318062.89,UNITARY,9,EXEMPT,unknown
1720073,172007301,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,Early Intervent Unitary,7/1/2017,6/30/2018,0,10500000.00,5097558.53,UNITARY,9,EXEMPT,unknown
1720074,172007401,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,IDS Base Unitary,7/1/2017,6/30/2018,0,24352000.00,11494623.19,UNITARY,9,EXEMPT,unknown
1720075,172007501,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,MH Base Unitary,7/1/2017,6/30/2018,0,175000000.00,115133372.49,UNITARY,9,EXEMPT,unknown
1720327,172032701,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,EIP FFS Unitary,7/1/2017,6/30/2018,0,16101250.00,12127260.51,UNITARY,1,ADVERTISED,unknown
1720597,172059701,OFFICE OF BH-MR SERVICES,"University of Pennsylvania, Trustees of the",General Consultant Services,Psychosis Evaluations,7/1/2017,6/30/2018,0,200000.00,31905.36,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720719,172071901,OFFICE OF BH-MR SERVICES,Urban Affairs Coalition,Behavioral Health-MR Services,Substance Use EI Services,7/1/2017,6/30/2018,0,132000.00,90000.00,Urban Affairs Coalition,1,ADVERTISED,Non Profit
MPXX18000358,MPXX18000358,OFFICE OF BH-MR SERVICES,Urban Affairs Coalition,Miscellaneous Order,Community Empowerment,4/13/2018,6/30/2018,0,15000.00,  -   ,Urban Affairs Coalition,102,EXEMPT,Non Profit
1720321,172032101,OFFICE OF BH-MR SERVICES,"Woods Services, Inc.",Behavioral Health-MR Services,IDS Interim Care Services,7/1/2017,6/30/2018,0,7533600.00,5235724.89,"Woods Services, Inc.",9,EXEMPT,Non Profit
1720721,172072101,OFFICE OF BH-MR SERVICES,"Youth Advocate Programs, Inc",Behavioral Health-MR Services,Substance Use EI Services,7/1/2017,6/30/2018,0,132000.00,  -   ,"Youth Advocate Programs, Inc",1,ADVERTISED,Non Profit
MPXX18000131,MPXX18000131,OFFICE OF FLEET MANAGEMENT,"1 Source Safety & Health, Inc.",Miscellaneous Order,Health & Safety Consultin,8/1/2017,6/30/2018,0,25000.00,16393.87,"1 Source Safety & Health, Inc.",102,EXEMPT,For Profit
MPXX18000108,MPXX18000108,OFFICE OF FLEET MANAGEMENT,3E Company Environmental Ecological Eng,Miscellaneous Order,Safety Data Sheets,7/24/2017,6/30/2018,0,4620.00,4620.00,3E Company Environmental Ecological Eng,102,EXEMPT,For Profit
1820178,1820178,OFFICE OF FLEET MANAGEMENT,Cascor Incorporated,General Consultant Services,Warranty Administration,8/1/2017,6/30/2018,0,50000.00,41467.94,Cascor Incorporated,1,ADVERTISED,For Profit
MPXX18000106,MPXX18000106,OFFICE OF FLEET MANAGEMENT,Cascor Incorporated,Miscellaneous Order,Warranty Administration,7/24/2017,6/30/2018,0,30000.00,29861.44,Cascor Incorporated,102,EXEMPT,For Profit
MPXX18000124,MPXX18000124,OFFICE OF FLEET MANAGEMENT,"Healthmark, Inc.",Miscellaneous Order,Medical Surveillance,7/24/2017,6/30/2018,0,15000.00,8867.00,"Healthmark, Inc.",102,EXEMPT,For Profit
1720142,172014201,OFFICE OF PROPERTY ASSESSMENTS,"Doyle Real Estate Advisors, LLC",General Consultant Services,Chief Asssessment Consult,7/1/2017,6/30/2018,0,  -   ,28325.00,"Doyle Real Estate Advisors, LLC",1,ADVERTISED,For Profit
MPXX18000107,MPXX18000107,OFFICE OF PROPERTY ASSESSMENTS,Drexel University,Miscellaneous Order,GIS Support Work,7/31/2017,6/30/2018,0,24000.00,16710.49,Drexel University,102,EXEMPT,Non Profit
1720249,172024902,OFFICE OF PROPERTY ASSESSMENTS,"Linebarger Goggan Blair & Sampson, LLP",General Consultant Services,Customer Service and Appl,7/1/2017,6/30/2018,0,228378.00,228378.00,"Linebarger Goggan Blair & Sampson, LLP",1,ADVERTISED,For Profit
1720461,172046101,OFFICE OF PROPERTY ASSESSMENTS,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Commercial Appraisal,10/25/2017,10/24/2018,115,350000.00,163493.58,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,1,ADVERTISED,For Profit
MPXX18000178,MPXX18000178,OFFICE OF PROPERTY ASSESSMENTS,Robert J Gloudemans,Miscellaneous Order,Mass Appraisal,8/23/2017,6/30/2018,0,29500.00,29500.00,Robert J Gloudemans,102,EXEMPT,For Profit
1820380,1820380,OFFICE OF PROPERTY ASSESSMENTS,Vanguard Direct Inc.,Computer and Information Svcs,Reassess Customer Service,11/30/2017,11/29/2018,151,98000.00,11056.00,Vanguard Direct Inc.,1,ADVERTISED,For Profit
1720808,1720808,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),HOPIN IV,5/1/2017,4/30/2018,0,429600.00,379663.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1720823,1720823,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),CTT,6/1/2017,5/31/2018,0,205200.00,175639.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820173,1820173,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),CoC HOPIN I,12/1/2017,11/30/2018,152,817728.00,328162.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820326,1820326,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),Housing First,10/1/2017,6/30/2018,0,280840.00,31013.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820150,182015001,OFFICE OF SUPPORTIVE HOUSING,Acts Christian Transitional Services Inc,OESS (OSHA),Emergency Housing,7/1/2017,6/30/2018,0,1519949.00,1385100.00,Acts Christian Transitional Services Inc,9,EXEMPT,Non Profit
MPXX18000208,MPXX18000208,OFFICE OF SUPPORTIVE HOUSING,"Arnette Hair & Nail Designs, Inc.",Miscellaneous Order,Barber Serv for Riverview,7/1/2017,6/30/2018,0,10000.00,5895.00,"Arnette Hair & Nail Designs, Inc.",102,EXEMPT,For Profit
1720811,1720811,OFFICE OF SUPPORTIVE HOUSING,"Asociacion Puertorriquenos En Marcha, Inc.",OESS (OSHA),Esperanza,5/1/2017,4/30/2018,0,104280.00,104280.00,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820458,1820458,OFFICE OF SUPPORTIVE HOUSING,"Asociacion Puertorriquenos En Marcha, Inc.",OESS (OSHA),Escalera (CoC),10/1/2017,9/30/2018,91,72720.00,54540.00,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820446,1820446,OFFICE OF SUPPORTIVE HOUSING,"Attic Youth Center, The",OESS (OSHA),Homeless Prev & Diversion,1/1/2018,12/31/2018,183,100000.00,16971.00,"Attic Youth Center, The",1,ADVERTISED,Non Profit
MPXX18000184,MPXX18000184,OFFICE OF SUPPORTIVE HOUSING,BackOffice Thinking LLC,Miscellaneous Order,IT Technology and Support,7/1/2017,6/30/2018,0,8000.00,6622.50,BackOffice Thinking LLC,102,EXEMPT,For Profit
1720284,172028401,OFFICE OF SUPPORTIVE HOUSING,Bethesda Project Inc.,OESS (OSHA),"Our Brother""s Place",7/1/2017,6/30/2018,0,1588611.00,1241694.24,Bethesda Project Inc.,9,EXEMPT,Non Profit
1820247,1820247,OFFICE OF SUPPORTIVE HOUSING,Bethesda Project Inc.,OESS (OSHA),Serenity Hse PSH,7/1/2017,6/30/2018,0,56000.00,36477.60,Bethesda Project Inc.,9,EXEMPT,Non Profit
1820317,1820317,OFFICE OF SUPPORTIVE HOUSING,Bethesda Project Inc.,OESS (OSHA),The Well Respite,10/1/2017,6/30/2018,0,178455.00,98512.00,Bethesda Project Inc.,9,EXEMPT,Non Profit
1820352,182035201,OFFICE OF SUPPORTIVE HOUSING,Bethesda Project Inc.,OESS (OSHA),Trinity Winter Respite,11/15/2017,4/30/2018,0,57803.00,57803.00,Bethesda Project Inc.,9,EXEMPT,Non Profit
MPXX18000150,MPXX18000150,OFFICE OF SUPPORTIVE HOUSING,"Bijan Etemad, M.D.",Miscellaneous Order,Resident Psychiatric Serv,7/1/2017,6/30/2018,0,16000.00,10200.00,"Bijan Etemad, M.D.",102,EXEMPT,For Profit
1820259,1820259,OFFICE OF SUPPORTIVE HOUSING,Calcutta House,OESS (OSHA),Serenity Court,7/1/2017,6/30/2018,0,180959.00,97190.00,Calcutta House,9,EXEMPT,Non Profit
1820481,1820481,OFFICE OF SUPPORTIVE HOUSING,Calcutta House,OESS (OSHA),Indy Place Expansion,11/1/2017,10/31/2018,122,149312.00,18685.00,Calcutta House,9,EXEMPT,Non Profit
1520155,152015503,OFFICE OF SUPPORTIVE HOUSING,Catholic Social Services,OESS (OSHA),Emerg. Housing Singles,7/1/2017,6/30/2018,0,335253.00,283034.00,Catholic Social Services,9,EXEMPT,Non Profit
1520217,152021703,OFFICE OF SUPPORTIVE HOUSING,Catholic Social Services,OESS (OSHA),CoC related TH,7/1/2017,6/30/2018,0,217129.00,168077.00,Catholic Social Services,9,EXEMPT,Non Profit
1720805,1720805,OFFICE OF SUPPORTIVE HOUSING,Citizens Acting Together Can Help -  CATCH,OESS (OSHA),CoC Patriot House,5/1/2017,4/30/2018,0,62393.00,62392.30,Citizens Acting Together Can Help -  CATCH,9,EXEMPT,Non Profit
1520210,152021003,OFFICE OF SUPPORTIVE HOUSING,Comm for Dignity & Fairness for the Homeless Housing Dev Inc,OESS (OSHA),CoC related TH,7/1/2017,6/30/2018,0,51000.00,48626.00,Comm for Dignity & Fairness for the Homeless Housing Dev Inc,9,EXEMPT,Non Profit
1520207,152020703,OFFICE OF SUPPORTIVE HOUSING,Congreso De Latinos Unidos Inc,OESS (OSHA),DV Emergency Assistance,7/1/2017,6/30/2018,0,500000.00,388777.00,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820139,182013901,OFFICE OF SUPPORTIVE HOUSING,Congreso De Latinos Unidos Inc,OESS (OSHA),Federal ESG RRH,7/1/2017,6/30/2018,0,513775.00,320402.11,Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820091,1820091,OFFICE OF SUPPORTIVE HOUSING,Corecare Food Services Inc.,OESS (OSHA),Emergency Food Service,7/1/2017,6/30/2018,0,652953.00,552953.00,Corecare Food Services Inc.,1,ADVERTISED,For Profit
1820241,1820241,OFFICE OF SUPPORTIVE HOUSING,Corporation for Supportive Housing,OESS (OSHA),Strategic Plan for OHS,7/1/2017,6/30/2018,0,99961.00,56955.00,Corporation for Supportive Housing,1,ADVERTISED,Non Profit
1520162,152016203,OFFICE OF SUPPORTIVE HOUSING,"DePaul, USA, Inc.",OESS (OSHA),Transitional Housing,7/1/2017,6/30/2018,0,300000.00,277247.00,"DePaul, USA, Inc.",1,ADVERTISED,Non Profit
1820169,1820169,OFFICE OF SUPPORTIVE HOUSING,"DePaul, USA, Inc.",OESS (OSHA),CoC St. Raymond's,9/1/2017,8/31/2018,61,328179.00,239934.00,"DePaul, USA, Inc.",9,EXEMPT,Non Profit
1820246,1820246,OFFICE OF SUPPORTIVE HOUSING,"DePaul, USA, Inc.",OESS (OSHA),Rapid Rehousing,7/1/2017,6/30/2018,0,105000.00,105000.00,"DePaul, USA, Inc.",9,EXEMPT,Non Profit
1520195,152019504,OFFICE OF SUPPORTIVE HOUSING,Drueding Center,OESS (OSHA),Blue Print CM,7/1/2017,6/30/2018,0,249546.00,196773.00,Drueding Center,9,EXEMPT,Non Profit
1520322,152032203,OFFICE OF SUPPORTIVE HOUSING,Drueding Center,OESS (OSHA),CoC related TH,7/1/2017,6/30/2018,0,247707.00,204973.00,Drueding Center,9,EXEMPT,Non Profit
1720489,172048901,OFFICE OF SUPPORTIVE HOUSING,Drueding Center,OESS (OSHA),New Neighbors,11/1/2017,10/31/2018,122,79725.00,  -   ,Drueding Center,9,EXEMPT,Non Profit
1620061,162006104,OFFICE OF SUPPORTIVE HOUSING,"EccoVia, Inc. dba ClientTrack",Computer and Information Svcs,Homeless Manag Info.Sys,10/1/2017,9/30/2018,91,759977.00,660449.00,"EccoVia, Inc. dba ClientTrack",3,EXEMPT,For Profit
1820451,1820451,OFFICE OF SUPPORTIVE HOUSING,Eddie's House,OESS (OSHA),Homeless Prev & Diversion,1/1/2018,12/31/2018,183,55400.00,9732.00,Eddie's House,1,ADVERTISED,Non Profit
1720286,172028601,OFFICE OF SUPPORTIVE HOUSING,Episcopal Comm Services of the Diocese of Pa,OESS (OSHA),Emergency Housing,7/1/2017,6/30/2018,0,810000.00,742500.00,Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1820314,1820314,OFFICE OF SUPPORTIVE HOUSING,Episcopal Comm Services of the Diocese of Pa,OESS (OSHA),Rapid Rehousing,7/1/2017,6/30/2018,0,400000.00,104129.00,Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1720207,172020702,OFFICE OF SUPPORTIVE HOUSING,"Food Management Services, Inc dba Linton's Managed Services",OESS (OSHA),Riverview Food Service,7/1/2017,6/30/2018,0,762511.00,679736.97,"Food Management Services, Inc dba Linton's Managed Services",1,ADVERTISED,For Profit
1520164,152016404,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),Rapid Rehou (formerly TH),7/1/2017,6/30/2018,0,848810.00,758670.00,"Friends Rehabilitation Programs, Inc.",1,ADVERTISED,Non Profit
1820138,1820138,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),ESG Federal Rapid Rehousi,7/1/2017,6/30/2018,0,477508.00,427460.66,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820260,1820260,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),ASSISTED LIVING,8/1/2017,7/31/2018,30,323748.00,260929.00,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
