original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1620216,162021604,OFFICE OF BH-MR SERVICES,Black Women's Health Alliance,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2018,6/30/2019,180,"54,528.00","40,896.00",Black Women's Health Alliance,9,EXEMPT,Non Profit
1520419,152041903,OFFICE OF BH-MR SERVICES,CBH - Community Behavioral Health,Behavioral Health-MR Services,Behavioral Health Service,1/1/2018,12/31/2018,0,"1,282,000,000.00","430,985,453.97",CBH - Community Behavioral Health,8,EXEMPT,Non Profit
MPXX19000129,MPXX19000129,OFFICE OF BH-MR SERVICES,Carolyn M. Singleton,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,180,"16,000.00", -   ,Carolyn M. Singleton,102,EXEMPT,For Profit
1720373,172037302,OFFICE OF BH-MR SERVICES,Catholic Social Services,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2018,6/30/2019,180,"703,219.00","515,652.75",Catholic Social Services,9,EXEMPT,Non Profit
MPXX19000175,MPXX19000175,OFFICE OF BH-MR SERVICES,Centre County Mental Health/Mental Retardation-Drug &Alcohol,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,180,"14,000.00","3,990.00",Centre County Mental Health/Mental Retardation-Drug &Alcohol,103,EXEMPT,Non Profit
1620099,162009903,OFFICE OF BH-MR SERVICES,Coelho Consulting INC,Computer and Information Svcs,Financial Management Svcs,7/1/2018,6/30/2019,180,"153,788.00", -   ,Coelho Consulting INC,1,ADVERTISED,For Profit
1720374,172037402,OFFICE OF BH-MR SERVICES,Community Anti-Drug Coalitions of America,General Consultant Services,Drug and Alcohol Services,7/1/2018,6/30/2019,180,"100,000.00","16,582.36",Community Anti-Drug Coalitions of America,9,EXEMPT,Non Profit
1720375,172037502,OFFICE OF BH-MR SERVICES,Defender Association of Philadelphia,Legal Services,Drug and Alcohol Services,7/1/2018,6/30/2019,180,"311,000.00","91,275.00",Defender Association of Philadelphia,9,EXEMPT,Non Profit
1720380,172038002,OFFICE OF BH-MR SERVICES,Devereux Foundation,Behavioral Health-MR Services,Private Licensed Facility,7/1/2018,6/30/2019,180,"893,703.00","305,603.73",Devereux Foundation,9,EXEMPT,Non Profit
1720316,172031602,OFFICE OF BH-MR SERVICES,Elwyn,Behavioral Health-MR Services,PLF Services,7/1/2018,6/30/2019,180,"449,726.00","121,711.50",Elwyn,9,EXEMPT,Non Profit
MPXX19000123,MPXX19000123,OFFICE OF BH-MR SERVICES,Law Office of Michelle Conner,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,180,"16,000.00","14,000.00",Law Office of Michelle Conner,102,EXEMPT,For Profit
MPXX19000130,MPXX19000130,OFFICE OF BH-MR SERVICES,"Leon D. Goodman, Esq",Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,180,"16,000.00","2,787.00","Leon D. Goodman, Esq",102,EXEMPT,Non Profit
1720618,172061801,OFFICE OF BH-MR SERVICES,MEE Productions Inc,General Consultant Services,Consultant - Pop Health,1/30/2018,1/29/2019,28,"50,145.00","39,105.18",MEE Productions Inc,1,ADVERTISED,For Profit
1720381,172038102,OFFICE OF BH-MR SERVICES,"Melmark, Inc.",Behavioral Health-MR Services,Private Licensed Facility,7/1/2018,6/30/2019,180,"227,826.00","34,621.47","Melmark, Inc.",9,EXEMPT,Non Profit
1720361,172036102,OFFICE OF BH-MR SERVICES,Mercy Catholic Medical Center,Behavioral Health-MR Services,MH Emergency Services,7/1/2018,6/30/2019,180,"689,024.00","516,768.00",Mercy Catholic Medical Center,9,EXEMPT,Non Profit
1720605,172060501,OFFICE OF BH-MR SERVICES,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,Audit/Accounting,1/1/2018,12/31/2018,0,"150,000.00","137,060.00","Mitchell & Titus, LLP",1,ADVERTISED,For Profit
MPXX19000178,MPXX19000178,OFFICE OF BH-MR SERVICES,Montgomery County -Pennsylvania,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,180,"10,000.00","2,250.00",Montgomery County -Pennsylvania,103,EXEMPT,Non Profit
1720718,172071802,OFFICE OF BH-MR SERVICES,Northern Children's Services,Behavioral Health-MR Services,Substance Use EI Services,7/1/2018,6/30/2019,180,"120,000.00","90,000.00",Northern Children's Services,1,ADVERTISED,Non Profit
1620058,162005804,OFFICE OF BH-MR SERVICES,"Patricia A. Griffin, Ph.D.",General Consultant Services,BH&Criminal Justice Coord,7/1/2018,6/30/2019,180,"90,000.00","28,902.50","Patricia A. Griffin, Ph.D.",1,ADVERTISED,For Profit
1820562,182056201,OFFICE OF BH-MR SERVICES,Peerstar LLC,Behavioral Health-MR Services,Forensic Peer Specialist,7/1/2018,6/30/2019,180,"660,324.00","46,616.00",Peerstar LLC,1,ADVERTISED,For Profit
1920073,1920073,OFFICE OF BH-MR SERVICES,"Performance Plus International, Inc",General Consultant Services,Leadership Dev Training,7/1/2018,6/30/2019,180,"450,000.00","51,895.82","Performance Plus International, Inc",1,ADVERTISED,For Profit
1720360,172036002,OFFICE OF BH-MR SERVICES,Philadelphia Corp For Aging,Behavioral Health-MR Services,Mental Health Services,7/1/2018,6/30/2019,180,"63,483.00","47,612.25",Philadelphia Corp For Aging,9,EXEMPT,Non Profit
1620039,162003905,OFFICE OF BH-MR SERVICES,"Resilient Business Solutions, LLC",Computer and Information Svcs,BH IT Consultation,7/1/2018,6/30/2019,180,"760,415.00","420,555.00","Resilient Business Solutions, LLC",1,ADVERTISED,For Profit
1720126,172012604,OFFICE OF BH-MR SERVICES,"Sage Communications Partners, LLC",General Consultant Services,Communication Firm,7/1/2018,6/30/2019,180,"100,000.00","43,054.44",Sage Communications Partners,1,ADVERTISED,For Profit
1620403,162040303,OFFICE OF BH-MR SERVICES,"Supportive Behavioral Resources, Inc.",Behavioral Health-MR Services,Residential Services,7/1/2018,6/30/2019,180,"251,788.00","25,007.44","Supportive Behavioral Resources, Inc.",1,ADVERTISED,For Profit
1720628,172062802,OFFICE OF BH-MR SERVICES,THS Consulting LLC,General Consultant Services,Consultant- Pop Health,7/1/2018,1/29/2019,28,"18,450.00","6,450.00",THS Consulting LLC,1,ADVERTISED,For Profit
1720720,172072002,OFFICE OF BH-MR SERVICES,"The Wedge Medical Center, Inc",Behavioral Health-MR Services,Substance Use EI Services,7/1/2018,6/30/2019,180,"120,000.00","90,000.00","The Wedge Medical Center, Inc",1,ADVERTISED,For Profit
1720377,172037703,OFFICE OF BH-MR SERVICES,Thomas Jefferson University,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2018,6/30/2019,180,"664,970.00","140,640.00",Thomas Jefferson University,9,EXEMPT,Non Profit
1720378,172037803,OFFICE OF BH-MR SERVICES,Thomas Jefferson University,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2018,6/30/2019,180,"682,295.00", -   ,Thomas Jefferson University,9,EXEMPT,Non Profit
1720396,172039602,OFFICE OF BH-MR SERVICES,Thomas Jefferson University,Behavioral Health-MR Services,IDS Early Intervention,7/1/2018,6/30/2019,180,"248,094.00","213,070.50",Thomas Jefferson University,9,EXEMPT,Non Profit
1720444,172044402,OFFICE OF BH-MR SERVICES,Trevor R Hadley,General Consultant Services,Consulting,7/1/2018,6/30/2019,180,"100,000.00","6,075.00",Trevor R Hadley,1,ADVERTISED,For Profit
1720072,172007202,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,Drug and Alcohol Unitary,7/1/2018,6/30/2019,180,"65,000,000.00","14,484,173.05",UNITARY,9,EXEMPT,unknown
1720073,172007302,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,Early Intervent Unitary,7/1/2018,6/30/2019,180,"11,995,000.00","2,882,920.87",UNITARY,9,EXEMPT,unknown
1720074,172007402,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,IDS Unitary,7/1/2018,6/30/2019,180,"24,900,000.00","7,120,511.60",UNITARY,9,EXEMPT,unknown
1720075,172007502,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,MH Base Unitary,7/1/2018,6/30/2019,180,"189,000,000.00","57,070,943.90",UNITARY,9,EXEMPT,unknown
1720327,172032702,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,EIP  FFS Unitary,7/1/2018,6/30/2019,180,"16,900,000.00","6,899,365.35",UNITARY,1,ADVERTISED,unknown
1820581,182058101,OFFICE OF BH-MR SERVICES,"University of Pennsylvania, Trustees of the",General Consultant Services,Encampment Evaluation,7/1/2018,12/31/2018,0, -   , -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
MPXX19000181,MPXX19000181,OFFICE OF BH-MR SERVICES,Warren Schloesser,Miscellaneous Order,MENTAL HEALTH SERVICES,9/5/2018,6/30/2019,180,"1,500.00",859.5,Warren Schloesser,102,EXEMPT,For Profit
MPXX19000150,MPXX19000150,OFFICE OF BH-MR SERVICES,"William S. Braveman, Esq.",Miscellaneous Order,MENTAL HEALTH SERVICES,8/1/2018,6/30/2019,180,"21,000.00", -   ,"William S. Braveman, Esq.",102,EXEMPT,Non Profit
1720321,172032102,OFFICE OF BH-MR SERVICES,"Woods Services, Inc.",Behavioral Health-MR Services,PLF Care Services,7/1/2018,6/30/2019,180,"7,688,904.00","2,068,005.33","Woods Services, Inc.",9,EXEMPT,Non Profit
1720721,172072102,OFFICE OF BH-MR SERVICES,"Youth Advocate Programs, Inc",Behavioral Health-MR Services,Substance Use EI Services,7/1/2018,6/30/2019,180,"120,000.00","90,000.00","Youth Advocate Programs, Inc",1,ADVERTISED,Non Profit
MPXX19000050,MPXX19000050,OFFICE OF FLEET MANAGEMENT,"1 Source Safety & Health, Inc.",Miscellaneous Order,Health & Saftey Consultin,7/1/2018,6/30/2019,180,"25,000.00",437.5,"1 Source Safety & Health, Inc.",102,EXEMPT,For Profit
MPXX19000052,MPXX19000052,OFFICE OF FLEET MANAGEMENT,3E Company Environmental Ecological Eng,Miscellaneous Order,Safety Data Sheets,7/1/2018,6/30/2019,180,"5,000.00","4,620.00",3E Company Environmental Ecological Eng,102,EXEMPT,For Profit
MPXX19000257,MPXX19000257,OFFICE OF FLEET MANAGEMENT,All State Career,Miscellaneous Order,Welding Training,11/20/2018,6/30/2019,180,"8,125.00", -   ,All State Career,102,EXEMPT,For Profit
1820178,182017802,OFFICE OF FLEET MANAGEMENT,Cascor Incorporated,General Consultant Services,Warrenty Administration,7/1/2018,6/30/2019,180,"50,000.00","21,271.25",Cascor Incorporated,1,ADVERTISED,For Profit
MPXX19000191,MPXX19000191,OFFICE OF FLEET MANAGEMENT,Compliance Management International,Miscellaneous Order,Forklift &Confined Space,9/11/2018,6/30/2019,180,"5,000.00","4,263.00",Compliance Management International,102,EXEMPT,For Profit
MPXX19000145,MPXX19000145,OFFICE OF FLEET MANAGEMENT,"Med-Tex Services, Inc.",Miscellaneous Order,FALL PROTECTION ASSESSMEN,8/8/2018,6/30/2019,180,"1,750.00","1,750.00","Med-Tex Services, Inc.",102,EXEMPT,For Profit
MPXX19000111,MPXX19000111,OFFICE OF FLEET MANAGEMENT,Philadelphia Occupational Health P.C,Miscellaneous Order,Medical  Surveilance,7/18/2018,6/30/2019,180,"15,000.00","1,530.00",Philadelphia Occupational Health P.C,102,EXEMPT,For Profit
1820173,1820173,OFFICE OF HOMELESS SERVICES,1260 Housing Development Corporation,OESS (OSHA),CoC HOPIN I,12/1/2017,11/30/2018,0,"817,728.00","775,764.00",1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820326,182032601,OFFICE OF HOMELESS SERVICES,1260 Housing Development Corporation,OESS (OSHA),Housing First CH 100,7/1/2018,6/30/2019,180,"237,496.00","70,000.00",1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820587,1820587,OFFICE OF HOMELESS SERVICES,1260 Housing Development Corporation,OESS (OSHA),HOPIN II,3/1/2018,2/28/2019,58,"775,872.00","431,158.00",1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820588,1820588,OFFICE OF HOMELESS SERVICES,1260 Housing Development Corporation,OESS (OSHA),HOPIN IV,5/1/2018,4/30/2019,119,"421,008.00","202,148.00",1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820590,1820590,OFFICE OF HOMELESS SERVICES,1260 Housing Development Corporation,OESS (OSHA),CTT,6/1/2018,5/31/2019,150,"193,920.00","100,621.00",1260 Housing Development Corporation,9,EXEMPT,Non Profit
MPXX19000067,MPXX19000067,OFFICE OF HOMELESS SERVICES,1st Impreccion Salon LLC,Miscellaneous Order,Barber/Beautician Service,7/1/2018,6/30/2019,180,"12,000.00","2,587.00",1st Impreccion Salon LLC,102,EXEMPT,For Profit
1820150,182015002,OFFICE OF HOMELESS SERVICES,Acts Christian Transitional Services Inc,OESS (OSHA),EH Combo,7/1/2018,6/30/2019,180,"1,675,693.00","800,000.00",Acts Christian Transitional Services Inc,9,EXEMPT,Non Profit
1820611,1820611,OFFICE OF HOMELESS SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",OESS (OSHA),Esperanza,5/1/2018,4/30/2019,119,"104,280.00","58,116.00","Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1920344,1920344,OFFICE OF HOMELESS SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",OESS (OSHA),Escalera (CoC),10/1/2018,9/30/2019,272,"72,720.00","13,802.00","Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820446,1820446,OFFICE OF HOMELESS SERVICES,"Attic Youth Center, The",OESS (OSHA),Homeless Prev & Diversion,1/1/2018,12/31/2018,0,"100,000.00","87,482.34","Attic Youth Center, The",1,ADVERTISED,Non Profit
MPXX19000064,MPXX19000064,OFFICE OF HOMELESS SERVICES,BackOffice Thinking LLC,Miscellaneous Order,It Technology and Support,7/1/2018,6/30/2019,180,"15,000.00","5,028.75",BackOffice Thinking LLC,102,EXEMPT,For Profit
1720284,172028402,OFFICE OF HOMELESS SERVICES,Bethesda Project Inc.,OESS (OSHA),Our Brother's Place,7/1/2018,6/30/2019,180,"1,588,611.00","500,009.80",Bethesda Project Inc.,9,EXEMPT,Non Profit
1820247,182024701,OFFICE OF HOMELESS SERVICES,Bethesda Project Inc.,OESS (OSHA),Serenity House PSH,7/1/2018,6/30/2019,180,"56,000.00","7,054.00",Bethesda Project Inc.,9,EXEMPT,Non Profit
1820608,1820608,OFFICE OF HOMELESS SERVICES,Bethesda Project Inc.,OESS (OSHA),CoC Bainbridge,4/1/2018,3/31/2019,89,"144,816.00","104,044.00",Bethesda Project Inc.,9,EXEMPT,Non Profit
1820481,1820481,OFFICE OF HOMELESS SERVICES,Calcutta House,OESS (OSHA),Indy Place Expansion,11/1/2017,10/31/2018,0,"149,312.00","61,119.00",Calcutta House,9,EXEMPT,Non Profit
1820607,1820607,OFFICE OF HOMELESS SERVICES,Calcutta House,OESS (OSHA),Calcutta House Apartments,2/1/2018,1/31/2019,30,"43,296.00","29,404.00",Calcutta House,9,EXEMPT,Non Profit
1820609,1820609,OFFICE OF HOMELESS SERVICES,Calcutta House,OESS (OSHA),Independence Place,4/1/2018,3/31/2019,89,"118,919.00","72,150.00",Calcutta House,9,EXEMPT,Non Profit
1920340,1920340,OFFICE OF HOMELESS SERVICES,Calcutta House,OESS (OSHA),Indy Place Expansion,11/1/2018,10/31/2019,303,"150,896.00","6,431.00",Calcutta House,9,EXEMPT,Non Profit
1920173,1920173,OFFICE OF HOMELESS SERVICES,Catholic Social Services,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,180,"217,129.00","50,310.00",Catholic Social Services,9,EXEMPT,Non Profit
1820589,1820589,OFFICE OF HOMELESS SERVICES,Citizens Acting Together Can Help -  CATCH,OESS (OSHA),Patriot House,5/1/2018,4/30/2019,119,"62,393.00","31,196.58",Citizens Acting Together Can Help -  CATCH,9,EXEMPT,Non Profit
1920174,1920174,OFFICE OF HOMELESS SERVICES,Comm for Dignity & Fairness for the Homeless Housing Dev Inc,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,180,"51,000.00","21,872.00",Comm for Dignity & Fairness for the Homeless Housing Dev Inc,9,EXEMPT,Non Profit
1820139,182013902,OFFICE OF HOMELESS SERVICES,Congreso De Latinos Unidos Inc,OESS (OSHA),Federal ESG RRH,7/1/2018,6/30/2019,180,"513,000.00","129,906.65",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
1820091,182009101,OFFICE OF HOMELESS SERVICES,Corecare Food Services Inc.,OESS (OSHA),Emeregency Food Service,7/1/2018,6/30/2019,180,"688,747.00","122,020.42",Corecare Food Services Inc.,1,ADVERTISED,For Profit
1820246,182024601,OFFICE OF HOMELESS SERVICES,"DePaul, USA, Inc.",OESS (OSHA),Rapid Rehousing,7/1/2018,6/30/2019,180,"105,000.00","44,783.00","DePaul, USA, Inc.",9,EXEMPT,Non Profit
1920169,1920169,OFFICE OF HOMELESS SERVICES,"DePaul, USA, Inc.",OESS (OSHA),Tranisitional Housing,7/1/2018,6/30/2019,180,"300,000.00","111,828.00","DePaul, USA, Inc.",9,EXEMPT,Non Profit
1920276,1920276,OFFICE OF HOMELESS SERVICES,"DePaul, USA, Inc.",OESS (OSHA),St. Raymonds,9/1/2018,8/31/2019,242,"328,179.00","86,311.00","DePaul, USA, Inc.",9,EXEMPT,Non Profit
1720489,172048901,OFFICE OF HOMELESS SERVICES,Drueding Center,OESS (OSHA),New Neighbors,11/1/2017,10/31/2018,0,"79,725.00", -   ,Drueding Center,9,EXEMPT,Non Profit
1920175,1920175,OFFICE OF HOMELESS SERVICES,Drueding Center,OESS (OSHA),T.H. Case Management,7/1/2018,6/30/2019,180,"247,707.00","74,295.00",Drueding Center,9,EXEMPT,Non Profit
1920190,1920190,OFFICE OF HOMELESS SERVICES,Drueding Center,OESS (OSHA),Blueprint Case Management,7/1/2018,6/30/2019,180,"169,546.00","49,110.00",Drueding Center,9,EXEMPT,Non Profit
1620061,162006106,OFFICE OF HOMELESS SERVICES,"EccoVia, Inc. dba ClientTrack",Computer and Information Svcs,Homeless Mgmt Info System,10/1/2018,9/30/2019,272,"319,100.00", -   ,"EccoVia, Inc. dba ClientTrack",3,EXEMPT,For Profit
1820451,1820451,OFFICE OF HOMELESS SERVICES,Eddie's House,OESS (OSHA),Homeless Prev & Diversion,1/1/2018,12/31/2018,0,"55,400.00","32,683.00",Eddie's House,1,ADVERTISED,Non Profit
1720286,172028602,OFFICE OF HOMELESS SERVICES,Episcopal Comm Services of the Diocese of Pa,OESS (OSHA),St. Barnabas EH,7/1/2018,6/30/2019,180,"810,000.00","337,500.00",Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1820314,182031401,OFFICE OF HOMELESS SERVICES,Episcopal Comm Services of the Diocese of Pa,OESS (OSHA),ECS Rapid Rehousing,7/1/2018,6/30/2019,180,"400,000.00","164,580.00",Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1920212,1920212,OFFICE OF HOMELESS SERVICES,Episcopal Comm Services of the Diocese of Pa,OESS (OSHA),FAST Housing Closeout,7/1/2018,6/30/2019,180,"80,000.00","38,445.00",Episcopal Comm Services of the Diocese of Pa,9,EXEMPT,Non Profit
1720207,172020703,OFFICE OF HOMELESS SERVICES,"Food Management Services, Inc dba Linton's Managed Services",OESS (OSHA),Riverview Food Service,7/1/2018,6/30/2019,180,"765,511.00","400,764.50","Food Management Services, Inc dba Linton's Managed Services",1,ADVERTISED,For Profit
1820138,182013801,OFFICE OF HOMELESS SERVICES,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),Federal ESG RRH,7/1/2018,6/30/2019,180,"477,508.00","250,227.31","Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820359,182035901,OFFICE OF HOMELESS SERVICES,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),Prevention & Diversion,7/1/2018,6/30/2019,180,"150,000.00","106,807.28","Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820612,1820612,OFFICE OF HOMELESS SERVICES,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),FRP Rapid Rehousing,3/1/2018,2/28/2019,58,"101,800.00", -   ,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1920304,1920304,OFFICE OF HOMELESS SERVICES,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),RRH (Formerly TH),7/1/2018,6/30/2019,180,"848,810.00","402,013.00","Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1920241,1920241,OFFICE OF HOMELESS SERVICES,Gaudenzia Inc,OESS (OSHA),House of Passage,7/1/2018,6/30/2019,180,"1,404,253.00","354,390.00",Gaudenzia Inc,9,EXEMPT,Non Profit
1920342,1920342,OFFICE OF HOMELESS SERVICES,Gaudenzia Inc,OESS (OSHA),Tioga Arms,8/1/2018,7/31/2019,211,"310,243.00","78,174.00",Gaudenzia Inc,9,EXEMPT,Non Profit
1920165,1920165,OFFICE OF HOMELESS SERVICES,Germantown Life Enrichment Center,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,180,"417,213.00","230,852.00",Germantown Life Enrichment Center,9,EXEMPT,Non Profit
1820357,1820357,OFFICE OF HOMELESS SERVICES,H.E.L.P. Social Service Corporation,OESS (OSHA),Rapid Rehousing,1/1/2018,12/31/2018,0,"487,551.00","141,491.50",H.E.L.P. Social Service Corporation,9,EXEMPT,Non Profit
1920176,1920176,OFFICE OF HOMELESS SERVICES,H.E.L.P. Social Service Corporation,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,180,"142,800.00","34,747.00",H.E.L.P. Social Service Corporation,9,EXEMPT,Non Profit
1920189,1920189,OFFICE OF HOMELESS SERVICES,Health Promotion Council of SE Pa Inc,OESS (OSHA),Nutrition Education,7/1/2018,6/30/2019,180,"175,000.00","18,836.26",Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
