original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX19000123,MPXX19000123,OFFICE OF BH-MR SERVICES,Law Office of Michelle Conner,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,272,16000.00,0.00,Law Office of Michelle Conner,102,EXEMPT,For Profit
1720618,172061801,OFFICE OF BH-MR SERVICES,MEE Productions Inc,General Consultant Services,Consultant - Pop Health,1/30/2018,1/29/2019,120,50145.00,31323.63,MEE Productions Inc,1,ADVERTISED,For Profit
1720381,172038102,OFFICE OF BH-MR SERVICES,"Melmark, Inc.",Behavioral Health-MR Services,Private Licensed Facility,7/1/2018,6/30/2019,272,227826.00,13885.38,"Melmark, Inc.",9,EXEMPT,Non Profit
1720605,172060501,OFFICE OF BH-MR SERVICES,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,Audit/Accounting,1/1/2018,12/31/2018,91,150000.00,137060.00,"Mitchell & Titus, LLP",1,ADVERTISED,For Profit
MPXX19000178,MPXX19000178,OFFICE OF BH-MR SERVICES,Montgomery County -Pennsylvania,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2018,6/30/2019,272,10000.00,0.00,Montgomery County -Pennsylvania,103,EXEMPT,Non Profit
1720582,172058201,OFFICE OF BH-MR SERVICES,Public Health Management Corporation,Behavioral Health-MR Services,Drug and Alcohol Services,10/1/2017,9/30/2018,0,391420.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720126,172012604,OFFICE OF BH-MR SERVICES,"Sage Communications Partners, LLC",General Consultant Services,Communication Firm,7/1/2018,6/30/2019,272,100000.00,0.00,Sage Communications Partners,1,ADVERTISED,For Profit
1620403,162040303,OFFICE OF BH-MR SERVICES,"Supportive Behavioral Resources, Inc.",Behavioral Health-MR Services,Residential Services,7/1/2018,6/30/2019,272,251788.00,25007.44,"Supportive Behavioral Resources, Inc.",1,ADVERTISED,For Profit
1720073,172007302,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,Early Intervent Unitary,7/1/2018,6/30/2019,272,11995000.00,900135.99,UNITARY,9,EXEMPT,unknown
1720074,172007402,OFFICE OF BH-MR SERVICES,UNITARY,Behavioral Health-MR Services,IDS Unitary,7/1/2018,6/30/2019,272,24900000.00,3281451.44,UNITARY,9,EXEMPT,unknown
MPXX19000181,MPXX19000181,OFFICE OF BH-MR SERVICES,Warren Schloesser,Miscellaneous Order,MENTAL HEALTH SERVICES,9/5/2018,6/30/2019,272,1500.00,0.00,Warren Schloesser,102,EXEMPT,For Profit
MPXX19000150,MPXX19000150,OFFICE OF BH-MR SERVICES,"William S. Braveman, Esq.",Miscellaneous Order,MENTAL HEALTH SERVICES,8/1/2018,6/30/2019,272,21000.00,0.00,"William S. Braveman, Esq.",102,EXEMPT,Non Profit
1720321,172032102,OFFICE OF BH-MR SERVICES,"Woods Services, Inc.",Behavioral Health-MR Services,PLF Care Services,7/1/2018,6/30/2019,272,7688904.00,786974.87,"Woods Services, Inc.",9,EXEMPT,Non Profit
MPXX19000050,MPXX19000050,OFFICE OF FLEET MANAGEMENT,"1 Source Safety & Health, Inc.",Miscellaneous Order,Health & Saftey Consultin,7/1/2018,6/30/2019,272,25000.00,0.00,"1 Source Safety & Health, Inc.",102,EXEMPT,For Profit
MPXX19000052,MPXX19000052,OFFICE OF FLEET MANAGEMENT,3E Company Environmental Ecological Eng,Miscellaneous Order,Safety Data Sheets,7/1/2018,6/30/2019,272,5000.00,0.00,3E Company Environmental Ecological Eng,102,EXEMPT,For Profit
1820178,182017802,OFFICE OF FLEET MANAGEMENT,Cascor Incorporated,General Consultant Services,Warrenty Administration,7/1/2018,6/30/2019,272,50000.00,2579.81,Cascor Incorporated,1,ADVERTISED,For Profit
MPXX19000191,MPXX19000191,OFFICE OF FLEET MANAGEMENT,Compliance Management International,Miscellaneous Order,Forklift &Confined Space,9/11/2018,6/30/2019,272,5000.00,0.00,Compliance Management International,102,EXEMPT,For Profit
MPXX19000145,MPXX19000145,OFFICE OF FLEET MANAGEMENT,"Med-Tex Services, Inc.",Miscellaneous Order,FALL PROTECTION ASSESSMEN,8/8/2018,6/30/2019,272,1750.00,0.00,"Med-Tex Services, Inc.",102,EXEMPT,For Profit
MPXX19000111,MPXX19000111,OFFICE OF FLEET MANAGEMENT,Philadelphia Occupational Health P.C,Miscellaneous Order,Medical  Surveilance,7/18/2018,6/30/2019,272,15000.00,0.00,Philadelphia Occupational Health P.C,102,EXEMPT,For Profit
1720249,172024903,OFFICE OF PROPERTY ASSESSMENTS,"Linebarger Goggan Blair & Sampson, LLP",General Consultant Services,Customer Svr and Applicat,7/1/2017,6/30/2019,272,456756.00,272742.80,"Linebarger Goggan Blair & Sampson, LLP",1,ADVERTISED,For Profit
1720461,172046101,OFFICE OF PROPERTY ASSESSMENTS,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,General Consultant Services,Commercial Appraisal,10/25/2017,10/24/2018,23,350000.00,182097.96,RCDH of Pennsylvania Inc. d/b/a  A.R. Hughes & Company,1,ADVERTISED,For Profit
MPXX19000165,MPXX19000165,OFFICE OF PROPERTY ASSESSMENTS,Robert J Gloudemans,Miscellaneous Order,Mass Apraisal,8/17/2018,6/30/2019,272,29500.00,0.00,Robert J Gloudemans,102,EXEMPT,For Profit
1820380,1820380,OFFICE OF PROPERTY ASSESSMENTS,Vanguard Direct Inc.,Computer and Information Svcs,Reassess Customer Service,11/30/2017,11/29/2018,59,98000.00,39494.00,Vanguard Direct Inc.,1,ADVERTISED,For Profit
1820173,1820173,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),CoC HOPIN I,12/1/2017,11/30/2018,60,817728.00,586714.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820587,1820587,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),HOPIN II,3/1/2018,2/28/2019,150,775872.00,244624.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820588,1820588,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),HOPIN IV,5/1/2018,4/30/2019,211,421008.00,70168.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
1820590,1820590,OFFICE OF SUPPORTIVE HOUSING,1260 Housing Development Corporation,OESS (OSHA),CTT,6/1/2018,5/31/2019,242,193920.00,50333.00,1260 Housing Development Corporation,9,EXEMPT,Non Profit
MPXX19000067,MPXX19000067,OFFICE OF SUPPORTIVE HOUSING,1st Impreccion Salon LLC,Miscellaneous Order,Barber/Beautician Service,7/1/2018,6/30/2019,272,12000.00,1270.00,1st Impreccion Salon LLC,102,EXEMPT,For Profit
1820150,182015002,OFFICE OF SUPPORTIVE HOUSING,Acts Christian Transitional Services Inc,OESS (OSHA),EH Combo,7/1/2018,6/30/2019,272,1675693.00,411633.37,Acts Christian Transitional Services Inc,9,EXEMPT,Non Profit
1820458,1820458,OFFICE OF SUPPORTIVE HOUSING,"Asociacion Puertorriquenos En Marcha, Inc.",OESS (OSHA),Escalera (CoC),10/1/2017,9/30/2018,0,72720.00,67858.00,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820611,1820611,OFFICE OF SUPPORTIVE HOUSING,"Asociacion Puertorriquenos En Marcha, Inc.",OESS (OSHA),Esperanza,5/1/2018,4/30/2019,211,104280.00,0.00,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820446,1820446,OFFICE OF SUPPORTIVE HOUSING,"Attic Youth Center, The",OESS (OSHA),Homeless Prev & Diversion,1/1/2018,12/31/2018,91,100000.00,43141.60,"Attic Youth Center, The",1,ADVERTISED,Non Profit
MPXX19000064,MPXX19000064,OFFICE OF SUPPORTIVE HOUSING,BackOffice Thinking LLC,Miscellaneous Order,It Technology and Support,7/1/2018,6/30/2019,272,15000.00,0.00,BackOffice Thinking LLC,102,EXEMPT,For Profit
1720284,172028402,OFFICE OF SUPPORTIVE HOUSING,Bethesda Project Inc.,OESS (OSHA),Our Brother's Place,7/1/2018,6/30/2019,272,1588611.00,158862.00,Bethesda Project Inc.,9,EXEMPT,Non Profit
1820608,1820608,OFFICE OF SUPPORTIVE HOUSING,Bethesda Project Inc.,OESS (OSHA),CoC Bainbridge,4/1/2018,3/31/2019,181,144816.00,36204.00,Bethesda Project Inc.,9,EXEMPT,Non Profit
1820481,1820481,OFFICE OF SUPPORTIVE HOUSING,Calcutta House,OESS (OSHA),Indy Place Expansion,11/1/2017,10/31/2018,30,149312.00,32423.00,Calcutta House,9,EXEMPT,Non Profit
1820607,1820607,OFFICE OF SUPPORTIVE HOUSING,Calcutta House,OESS (OSHA),Calcutta House Apartments,2/1/2018,1/31/2019,122,43296.00,16924.00,Calcutta House,9,EXEMPT,Non Profit
1820609,1820609,OFFICE OF SUPPORTIVE HOUSING,Calcutta House,OESS (OSHA),Independence Place,4/1/2018,3/31/2019,181,118919.00,29730.00,Calcutta House,9,EXEMPT,Non Profit
1920173,1920173,OFFICE OF SUPPORTIVE HOUSING,Catholic Social Services,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,217129.00,0.00,Catholic Social Services,9,EXEMPT,Non Profit
1820589,1820589,OFFICE OF SUPPORTIVE HOUSING,Citizens Acting Together Can Help -  CATCH,OESS (OSHA),Patriot House,5/1/2018,4/30/2019,211,62393.00,0.00,Citizens Acting Together Can Help -  CATCH,9,EXEMPT,Non Profit
1920174,1920174,OFFICE OF SUPPORTIVE HOUSING,Comm for Dignity & Fairness for the Homeless Housing Dev Inc,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,51000.00,0.00,Comm for Dignity & Fairness for the Homeless Housing Dev Inc,9,EXEMPT,Non Profit
1820091,182009101,OFFICE OF SUPPORTIVE HOUSING,Corecare Food Services Inc.,OESS (OSHA),Emeregency Food Service,7/1/2018,6/30/2019,272,688747.00,0.00,Corecare Food Services Inc.,1,ADVERTISED,For Profit
1820169,1820169,OFFICE OF SUPPORTIVE HOUSING,"DePaul, USA, Inc.",OESS (OSHA),CoC St. Raymond's,9/1/2017,8/31/2018,0,328179.00,303083.00,"DePaul, USA, Inc.",9,EXEMPT,Non Profit
1920169,1920169,OFFICE OF SUPPORTIVE HOUSING,"DePaul, USA, Inc.",OESS (OSHA),Tranisitional Housing,7/1/2018,6/30/2019,272,300000.00,0.00,"DePaul, USA, Inc.",9,EXEMPT,Non Profit
1720489,172048901,OFFICE OF SUPPORTIVE HOUSING,Drueding Center,OESS (OSHA),New Neighbors,11/1/2017,10/31/2018,30,79725.00,0.00,Drueding Center,9,EXEMPT,Non Profit
1920175,1920175,OFFICE OF SUPPORTIVE HOUSING,Drueding Center,OESS (OSHA),T.H. Case Management,7/1/2018,6/30/2019,272,247707.00,0.00,Drueding Center,9,EXEMPT,Non Profit
1920190,1920190,OFFICE OF SUPPORTIVE HOUSING,Drueding Center,OESS (OSHA),Blueprint Case Management,7/1/2018,6/30/2019,272,169546.00,12040.00,Drueding Center,9,EXEMPT,Non Profit
1620061,162006105,OFFICE OF SUPPORTIVE HOUSING,"EccoVia, Inc. dba ClientTrack",Computer and Information Svcs,Homeless Mgmt Info System,10/1/2017,9/30/2018,0,851477.00,750649.00,"EccoVia, Inc. dba ClientTrack",3,EXEMPT,For Profit
1820451,1820451,OFFICE OF SUPPORTIVE HOUSING,Eddie's House,OESS (OSHA),Homeless Prev & Diversion,1/1/2018,12/31/2018,91,55400.00,19625.00,Eddie's House,1,ADVERTISED,Non Profit
1720207,172020703,OFFICE OF SUPPORTIVE HOUSING,"Food Management Services, Inc dba Linton's Managed Services",OESS (OSHA),Riverview Food Service,7/1/2018,6/30/2019,272,765511.00,167931.59,"Food Management Services, Inc dba Linton's Managed Services",1,ADVERTISED,For Profit
1820260,1820260,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),ASSISTED LIVING,8/1/2017,7/31/2018,0,323748.00,311592.00,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820359,182035901,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),Prevention & Diversion,7/1/2018,6/30/2019,272,150000.00,0.00,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820457,1820457,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),FRP CoC Rapid Rehousing,10/1/2017,9/30/2018,0,609135.00,552042.81,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820612,1820612,OFFICE OF SUPPORTIVE HOUSING,"Friends Rehabilitation Programs, Inc.",OESS (OSHA),FRP Rapid Rehousing,3/1/2018,2/28/2019,150,101800.00,0.00,"Friends Rehabilitation Programs, Inc.",9,EXEMPT,Non Profit
1820263,1820263,OFFICE OF SUPPORTIVE HOUSING,Gaudenzia Inc,OESS (OSHA),Tioga Arms,8/1/2017,7/31/2018,0,364992.00,268541.73,Gaudenzia Inc,9,EXEMPT,Non Profit
1820264,1820264,OFFICE OF SUPPORTIVE HOUSING,Gaudenzia Inc,OESS (OSHA),SHELTON COURT,9/1/2017,8/31/2018,0,108755.00,67040.00,Gaudenzia Inc,9,EXEMPT,Non Profit
1920165,1920165,OFFICE OF SUPPORTIVE HOUSING,Germantown Life Enrichment Center,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,417213.00,86649.00,Germantown Life Enrichment Center,9,EXEMPT,Non Profit
1820357,1820357,OFFICE OF SUPPORTIVE HOUSING,H.E.L.P. Social Service Corporation,OESS (OSHA),Rapid Rehousing,1/1/2018,12/31/2018,91,487551.00,95180.91,H.E.L.P. Social Service Corporation,9,EXEMPT,Non Profit
1920176,1920176,OFFICE OF SUPPORTIVE HOUSING,H.E.L.P. Social Service Corporation,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,142800.00,0.00,H.E.L.P. Social Service Corporation,9,EXEMPT,Non Profit
1920189,1920189,OFFICE OF SUPPORTIVE HOUSING,Health Promotion Council of SE Pa Inc,OESS (OSHA),Nutrition Education,7/1/2018,6/30/2019,272,175000.00,0.00,Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
1920191,1920191,OFFICE OF SUPPORTIVE HOUSING,Homeless Advocacy Project,OESS (OSHA),Homeless Legal Serv. SOAR,7/1/2018,6/30/2019,272,80000.00,0.00,Homeless Advocacy Project,9,EXEMPT,Non Profit
1820477,1820477,OFFICE OF SUPPORTIVE HOUSING,Lutheran Settlement House,OESS (OSHA),Homeless Prev. Act. ESG,1/1/2018,12/31/2018,91,50000.00,11407.32,Lutheran Settlement House,9,EXEMPT,Non Profit
1720468,172046801,OFFICE OF SUPPORTIVE HOUSING,Methodist Services,OESS (OSHA),Reunification,10/1/2017,9/30/2018,0,22500.00,21329.00,Methodist Services,9,EXEMPT,Non Profit
1820593,1820593,OFFICE OF SUPPORTIVE HOUSING,Methodist Services,OESS (OSHA),Hope Bridge,5/1/2018,4/30/2019,211,218950.00,52594.00,Methodist Services,9,EXEMPT,Non Profit
1920170,1920170,OFFICE OF SUPPORTIVE HOUSING,Methodist Services,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,470051.00,37343.00,Methodist Services,9,EXEMPT,Non Profit
1920154,1920154,OFFICE OF SUPPORTIVE HOUSING,Mount Airy Bethesda Manor Inc. d/b/a Stenton,OESS (OSHA),E.H. Families,7/1/2018,6/30/2019,272,1656686.00,463607.74,Mount Airy Bethesda Manor Inc. d/b/a Stenton,9,EXEMPT,Non Profit
1820168,1820168,OFFICE OF SUPPORTIVE HOUSING,Northern Children's Services,OESS (OSHA),CoC New Generations,9/1/2017,8/31/2018,0,80943.00,34522.00,Northern Children's Services,9,EXEMPT,Non Profit
1820482,1820482,OFFICE OF SUPPORTIVE HOUSING,Pathways To Housing PA,OESS (OSHA),CoC DOEH Housing First,11/1/2017,10/31/2018,30,361080.00,217417.00,Pathways To Housing PA,9,EXEMPT,Non Profit
1820483,1820483,OFFICE OF SUPPORTIVE HOUSING,Pathways To Housing PA,OESS (OSHA),Housing 1st & Comm Integr,9/1/2017,8/31/2018,0,975269.00,600000.00,Pathways To Housing PA,9,EXEMPT,Non Profit
1820597,1820597,OFFICE OF SUPPORTIVE HOUSING,Pathways To Housing PA,OESS (OSHA),Samaritan Project,2/1/2018,1/31/2019,122,528260.00,261307.00,Pathways To Housing PA,9,EXEMPT,Non Profit
1920163,1920163,OFFICE OF SUPPORTIVE HOUSING,Potter's House Mission,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,190864.00,43657.40,Potter's House Mission,9,EXEMPT,Non Profit
1820290,182029002,OFFICE OF SUPPORTIVE HOUSING,Prevention Point Philadelphia,OESS (OSHA),Emergency Housing,7/1/2018,6/30/2019,272,1260000.00,0.00,Prevention Point Philadelphia,9,EXEMPT,Non Profit
1820166,1820166,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),CoC Kairos,8/1/2017,7/31/2018,0,248400.00,186118.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820170,1820170,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),Hope Haven Consolidated,10/1/2017,9/30/2018,0,149520.00,114691.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820172,1820172,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),CoC Rowan Diamond,11/1/2017,10/31/2018,30,139356.00,109595.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820174,1820174,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),CoC 1523 Fairmount,1/1/2018,12/31/2018,91,44856.00,21819.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820175,1820175,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),CoC Integrated Sup. Hsg.,10/1/2017,9/30/2018,0,266430.00,198019.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820276,1820276,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),CoC Rowan Judson,8/1/2017,7/31/2018,0,488160.00,478885.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820351,1820351,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),St. John's II,11/1/2017,10/31/2018,30,44160.00,24822.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820591,1820591,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),Kate's Place,5/1/2018,4/30/2019,211,268920.00,94480.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820592,1820592,OFFICE OF SUPPORTIVE HOUSING,Project H O M E Inc,OESS (OSHA),St. John Consolidated,6/1/2018,5/31/2019,242,606256.00,143699.00,Project H O M E Inc,9,EXEMPT,Non Profit
1820337,1820337,OFFICE OF SUPPORTIVE HOUSING,Public Health Management Corporation,OESS (OSHA),CoC Rapid Re-housing,10/1/2017,9/30/2018,0,502145.00,317708.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1920159,1920159,OFFICE OF SUPPORTIVE HOUSING,Resources for Human Development Inc,OESS (OSHA),E.H. Woodstock,7/1/2018,6/30/2019,272,1438000.00,113171.00,Resources for Human Development Inc,9,EXEMPT,Non Profit
1920160,1920160,OFFICE OF SUPPORTIVE HOUSING,Resources for Human Development Inc,OESS (OSHA),E.H. Fernwood,7/1/2018,6/30/2019,272,1053454.00,95465.00,Resources for Human Development Inc,9,EXEMPT,Non Profit
1920162,1920162,OFFICE OF SUPPORTIVE HOUSING,Travelers Aid Society of Philadelphia d/b/a Families Forward,OESS (OSHA),Emergency Housing,7/1/2018,6/30/2019,272,2628793.00,194116.21,Travelers Aid Society of Philadelphia d/b/a Families Forward,9,EXEMPT,Non Profit
1920177,1920177,OFFICE OF SUPPORTIVE HOUSING,Travelers Aid Society of Philadelphia d/b/a Families Forward,OESS (OSHA),Transitional Housing,7/1/2018,6/30/2019,272,59192.00,21510.00,Travelers Aid Society of Philadelphia d/b/a Families Forward,9,EXEMPT,Non Profit
1820171,1820171,OFFICE OF SUPPORTIVE HOUSING,Urban Affairs Coalition,OESS (OSHA),CoC Raise of Hope,10/1/2017,9/30/2018,0,112048.00,84796.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820322,182032201,OFFICE OF SUPPORTIVE HOUSING,Urban Affairs Coalition,OESS (OSHA),ODAAT Single Women,7/1/2018,6/30/2019,272,271053.00,0.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1920013,1920013,OFFICE OF SUPPORTIVE HOUSING,Urban Affairs Coalition,OESS (OSHA),RWA Transitional Housing,7/1/2018,6/30/2019,272,1516928.00,0.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1920147,1920147,OFFICE OF SUPPORTIVE HOUSING,Urban Affairs Coalition,OESS (OSHA),Carlisle/Center for Hope,7/1/2018,6/30/2019,272,2182240.00,0.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1920148,1920148,OFFICE OF SUPPORTIVE HOUSING,Urban Affairs Coalition,OESS (OSHA),Tioga Simpkins,7/1/2018,6/30/2019,272,441886.00,0.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820335,1820335,OFFICE OF SUPPORTIVE HOUSING,Valley Youth House,OESS (OSHA),Rapid Rehousing,11/1/2017,10/31/2018,30,695588.00,112876.00,Valley Youth House,9,EXEMPT,Non Profit
1820450,1820450,OFFICE OF SUPPORTIVE HOUSING,Valley Youth House,OESS (OSHA),Homeless Prev & Div. ESG,1/1/2018,12/31/2018,91,52000.00,17983.00,Valley Youth House,1,ADVERTISED,Non Profit
1920252,1920252,OFFICE OF SUPPORTIVE HOUSING,Veterans Multi-Service Center,OESS (OSHA),Phila. Rapid Rehousing,7/1/2018,6/30/2019,272,192335.00,0.00,Veterans Multi-Service Center,9,EXEMPT,Non Profit
1820308,1820308,OFFICE OF SUPPORTIVE HOUSING,Volunteers of America Delaware Valley,OESS (OSHA),Allegheny/Lofts,11/1/2017,10/31/2018,30,117441.00,44545.00,Volunteers of America Delaware Valley,9,EXEMPT,Non Profit
1720758,172075801,OFFICE OF THE INSPECTOR GENERAL,H.J. Sweeney & Associates,General Consultant Services,Investigative Consultant,6/10/2018,6/9/2019,251,71500.00,14700.00,H.J. Sweeney & Associates,1,ADVERTISED,For Profit
1820546,1820546,PARKS & RECREATION,"B. I. Consulting, LLC",General Consultant Services,Ticket Revenue Consultant,4/1/2018,3/31/2019,181,55000.00,0.00,"B. I. Consulting, LLC",1,ADVERTISED,For Profit
1820497,1820497,PARKS & RECREATION,Big Bloc Entertainment Inc,Performing Artists-Public Art,Performing Artist,6/1/2018,5/31/2019,242,155000.00,0.00,Big Bloc Entertainment Inc,1,ADVERTISED,For Profit
1820513,1820513,PARKS & RECREATION,Big Bloc Entertainment Inc,Performing Artists-Public Art,Performing Artist,6/1/2018,5/31/2019,242,105000.00,0.00,Big Bloc Entertainment Inc,1,ADVERTISED,For Profit
