original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
1620031,1620031,MANAGING DIRECTOR,Animal Care & Control Team,General Consultant Services,Animal Control Services,7/1/2015,6/30/2016,0,"4,069,942.00","4,069,942.00",Animal Care & Control Team,08,EXEMPT,Non Profit
1620153,1620153,MANAGING DIRECTOR,Bicycle Coalition of Greater Philadelphia,General Consultant Services,Bike&Ped Safety Education,8/10/2015,6/30/2016,0,"100,000.00","66,530.00",Bicycle Coalition of Greater Philadelphia,01,ADVERTISED,Non Profit
1420472,142047202,MANAGING DIRECTOR,Community Legal Services,Legal Services,Legal Services,1/1/2016,12/31/2016,183,"839,482.00",0.00,Community Legal Services,01,ADVERTISED,Non Profit
1420461,142046102,MANAGING DIRECTOR,"Deaf Hearing Communication Centre, Inc",General Consultant Services,ASL Interpretation MCPD,1/1/2016,12/31/2016,183,"20,000.00","7,205.21","Deaf Hearing Communication Centre, Inc",07,EXEMPT,Non Profit
1620258,162025801,MANAGING DIRECTOR,Defender Association of Philadelphia,Legal Services,Legal Services,1/1/2016,6/30/2016,0,"22,012,974.50","22,012,974.50",Defender Association of Philadelphia,01,ADVERTISED,Non Profit
1620213,1620213,MANAGING DIRECTOR,Direct Energy Business LLC,General Consultant Services,Electric Supply & Service,9/1/2015,8/31/2016,61,"70,000,000.00","24,779,024.18",Direct Energy Business LLC,01,ADVERTISED,For Profit
1420293,142029303,MANAGING DIRECTOR,"Education Works, Inc",General Consultant Services,PowerCorps PHLAmeriCorps,7/1/2015,6/30/2016,0,"2,285,393.00","2,131,854.20","Education Works, Inc",03,EXEMPT,Non Profit
1420489,142048901,MANAGING DIRECTOR,"EnerNOC, Inc",General Consultant Services,Electricity Supply & Serv,4/15/2015,4/14/2016,0,"210,720.00","176,720.00","EnerNOC, Inc",01,ADVERTISED,For Profit
1420527,142052701,MANAGING DIRECTOR,"EnergyCAP, Inc.",Computer and Information Svcs,UtilityBill Mgmt Database,5/15/2015,5/14/2016,0,"88,300.00","88,300.00","EnergyCAP, Inc.",01,ADVERTISED,For Profit
1420526,142052601,MANAGING DIRECTOR,"Front Row Marketing Services, LP",General Consultant Services,Sponsorship & Ad Broker,5/1/2015,4/30/2016,0,0.00,0.00,"Front Row Marketing Services, LP",01,ADVERTISED,For Profit
1620089,1620089,MANAGING DIRECTOR,Fund For Philadelphia Inc,General Consultant Services,Fiduciary Program Mgmt,7/1/2015,6/30/2016,0,"633,071.32","395,571.70",Fund For Philadelphia Inc,08,EXEMPT,Non Profit
1520481,152048101,MANAGING DIRECTOR,Jacobs Kivitz & Drake LLC,Legal Services,PAC Legal Services,1/1/2016,12/31/2016,183,0.00,0.00,Jacobs Kivitz & Drake LLC,07,EXEMPT,For Profit
MPXX16000230,MPXX16000230,MANAGING DIRECTOR,Mattera Photography,Miscellaneous Order,MCPD Event Photography,10/2/2015,6/30/2016,0,730.00,730.00,Mattera Photography,102,EXEMPT,For Profit
MPXX16000372,MPXX16000372,MANAGING DIRECTOR,"Mighty Engine, Inc.",Miscellaneous Order,Big Ideas PHL Video,5/6/2016,6/30/2016,0,"5,000.00","5,000.00","Mighty Engine, Inc.",102,EXEMPT,For Profit
MPXX16000189,MPXX16000189,MANAGING DIRECTOR,National Urban Fellows,Miscellaneous Order,Fellowship Services,7/1/2015,6/30/2016,0,"27,500.00","27,500.00",National Urban Fellows,102,EXEMPT,Non Profit
1420346,142034605,MANAGING DIRECTOR,Philadelphia Mural Arts Advocates,General Consultant Services,Mural Arts,8/6/2015,6/30/2016,0,"1,292,416.00","971,426.00",Philadelphia Mural Arts Advocates,08,EXEMPT,Non Profit
1420280,142028002,MANAGING DIRECTOR,Philadelphia Youth Network,General Consultant Services,PowerCorps PHL/AmeriCorps,7/1/2015,6/30/2016,0,"254,284.00","164,436.00",Philadelphia Youth Network,03,EXEMPT,Non Profit
1620090,1620090,MANAGING DIRECTOR,"Practical Energy Solutions, Inc.",General Consultant Services,Energy & Design Services,9/1/2015,8/31/2016,61,"250,000.00","83,354.59","Practical Energy Solutions, Inc.",01,ADVERTISED,For Profit
1620429,1620429,MANAGING DIRECTOR,Support Center for Child Advocates,Legal Services,Legal Services,8/16/2015,6/30/2016,0,"769,700.00","769,700.00",Support Center for Child Advocates,06,EXEMPT,Non Profit
1520568,1520568,MANAGING DIRECTOR,Temple University,General Consultant Services,COE Marketing Strategy,5/1/2015,4/30/2016,0,"10,000.00","10,000.00",Temple University,07,EXEMPT,Non Profit
MPXX16000340,MPXX16000340,MANAGING DIRECTOR,Temple University,Miscellaneous Order,YVRP Program Evaluation,4/1/2016,6/30/2016,0,"32,000.00",0.00,Temple University,102,EXEMPT,Non Profit
1520581,152058101,MANAGING DIRECTOR,The Urban Institute,General Consultant Services,PRCD Project Evaluation,3/1/2016,2/28/2017,242,0.00,0.00,The Urban Institute,03,EXEMPT,Non Profit
MPXX16000292,MPXX16000292,MANAGING DIRECTOR,Timothy W. Young,Miscellaneous Order,Intermediate Project Mgt,12/14/2015,6/30/2016,0,"15,120.00","5,040.00",Timothy W. Young,102,EXEMPT,For Profit
1420530,142053001,MANAGING DIRECTOR,"WFGD Studio, LLC",General Consultant Services,Graphic Design Services,4/30/2015,4/29/2016,0,"59,750.00","11,930.00","WFGD Studio, LLC",01,ADVERTISED,For Profit
1520366,152036601,MANAGING DIRECTOR,Women Against Abuse Inc,General Consultant Services,DOJ Domestic Violence,10/1/2015,9/30/2016,91,0.00,"238,678.00",Women Against Abuse Inc,03,EXEMPT,Non Profit
1520491,152049101,MANAGING DIRECTOR,g4 Productions LLC,General Consultant Services,2016 Bike Race,1/9/2016,1/8/2017,191,0.00,0.00,g4 Productions LLC,01,ADVERTISED,For Profit
1420123,142012302,MAYOR,"Blais & Associates, Inc.",General Consultant Services,Grants Writer,7/1/2015,6/30/2016,0,"25,000.00","19,056.29","Blais & Associates, Inc.",01,ADVERTISED,For Profit
1420260,142026002,MAYOR,"Borski Associates, LLC",General Consultant Services,Lobbying Services,7/1/2015,6/30/2016,0,"96,000.00","88,000.00","Borski Associates, LLC",01,ADVERTISED,For Profit
1420271,142027103,MAYOR,"Fairmount Ventures, Inc.",General Consultant Services,Grants Writer,7/1/2015,6/30/2016,0,"25,000.00","18,946.79","Fairmount Ventures, Inc.",01,ADVERTISED,For Profit
1420296,142029602,MAYOR,"Geneva Worldwide, Inc.",General Consultant Services,Language Access Services,7/1/2015,6/30/2016,0,"65,000.00","25,025.48","Geneva Worldwide, Inc.",01,ADVERTISED,For Profit
1420241,142024102,MAYOR,"Gray Global Advisors, LLC",General Consultant Services,Federal Lobbying Services,7/1/2015,6/30/2016,0,"100,000.00","91,666.63","Gray Global Strategies, Inc.",01,ADVERTISED,For Profit
1420278,142027802,MAYOR,"Health Federation of Philadelphia, Inc",General Consultant Services,Language Access Services,7/1/2015,6/30/2016,0,"50,000.00",0.00,"Health Federation of Philadelphia, Inc",01,ADVERTISED,Non Profit
1420242,142024202,MAYOR,Holland & Knight LLP,General Consultant Services,Federal Lobbying Services,7/1/2015,6/30/2016,0,"100,000.00","83,333.30",Holland & Knight LLP,01,ADVERTISED,For Profit
MPXX16000327,MPXX16000327,MAYOR,"JPG Photography, LLC",Miscellaneous Order,Photography for Comms Off,1/27/2016,6/30/2016,0,"20,000.00","13,142.00","JPG Photography, LLC",102,EXEMPT,For Profit
1420274,142027403,MAYOR,"Language Line Services, Inc",General Consultant Services,Language Access Services,7/1/2015,6/30/2016,0,"250,000.00","112,064.43","Language Line Services, Inc",01,ADVERTISED,For Profit
1420294,142029402,MAYOR,Language Services Associates,General Consultant Services,Language Acess Services,7/1/2015,6/30/2016,0,"350,000.00","220,946.10",Language Services Associates,01,ADVERTISED,For Profit
1420240,142024002,MAYOR,Loeper & Associates,General Consultant Services,State Lobbying Services,7/1/2015,6/30/2016,0,"66,000.00","55,000.00",Loeper & Associates,01,ADVERTISED,For Profit
1420277,142027702,MAYOR,Nationalities Service Center,General Consultant Services,Language Access Services,7/1/2015,6/30/2016,0,"45,000.00","17,096.04",Nationalities Service Center,01,ADVERTISED,Non Profit
1620337,1620337,MAYOR,"OpportunitySpace, Inc.",General Consultant Services,FastFWD Community Stabili,1/1/2016,12/31/2016,183,"45,000.00",0.00,"OpportunitySpace, Inc.",01,ADVERTISED,For Profit
1420279,142027902,MAYOR,Rosales Communications,General Consultant Services,Language Access Services,7/1/2015,6/30/2016,0,"40,000.00","1,628.00",Rosales Communications,01,ADVERTISED,For Profit
1420263,142026302,MAYOR,"The Kinser Group, Inc.",General Consultant Services,State Lobbying Contract,7/1/2015,6/30/2016,0,"120,000.00","130,000.00","The Kinser Group, Inc.",01,ADVERTISED,For Profit
1620412,1620412,MAYORS OFFICE COMMUNITY SRV.,Benefits Data Trust,General Consultant Services,Benefits Access,7/1/2015,6/30/2016,0,"1,667,825.00","1,015,799.19",Benefits Data Trust,09,EXEMPT,Non Profit
MPXX16000212,MPXX16000212,MAYORS OFFICE COMMUNITY SRV.,Brigette Indelicato,Miscellaneous Order,Design for Advertising,9/1/2015,6/30/2016,0,"4,000.00","2,850.00",Brigette Indelicato,102,EXEMPT,For Profit
MPXX16000376,MPXX16000376,MAYORS OFFICE COMMUNITY SRV.,"Center for Employment Opportunities, Inc.",Miscellaneous Order,Workforce Training,7/1/2015,6/30/2016,0,"25,000.00",0.00,"Center for Employment Opportunities, Inc.",102,EXEMPT,Non Profit
MPXX16000290,MPXX16000290,MAYORS OFFICE COMMUNITY SRV.,"Christie Balka Consulting, LLC",Miscellaneous Order,Early Learning Specialist,7/6/2015,6/30/2016,0,"17,356.18","16,282.45","Christie Balka Consulting, LLC",102,EXEMPT,For Profit
MPXX16000253,MPXX16000253,MAYORS OFFICE COMMUNITY SRV.,Clarifi,Miscellaneous Order,"Identify, Design and Eval",7/1/2015,6/30/2016,0,"20,000.00","20,000.00",Clarifi,102,EXEMPT,Non Profit
1420583,142058302,MAYORS OFFICE COMMUNITY SRV.,Community Legal Services,Legal Services,Legal Services,1/1/2016,12/31/2016,183,0.00,0.00,Community Legal Services,09,EXEMPT,Non Profit
MPXX16000261,MPXX16000261,MAYORS OFFICE COMMUNITY SRV.,Energy Coordinating Agency of Phila Inc,Miscellaneous Order,Financial Empowerment,7/1/2015,6/30/2016,0,"18,000.00","18,000.00",Energy Coordinating Agency of Phila Inc,102,EXEMPT,Non Profit
1620191,1620191,MAYORS OFFICE COMMUNITY SRV.,Homeless Advocacy Project,General Consultant Services,SOAR Project,7/1/2015,6/30/2016,0,"129,000.00","93,000.00",Homeless Advocacy Project,09,EXEMPT,Non Profit
MPXX16000269,MPXX16000269,MAYORS OFFICE COMMUNITY SRV.,"Intersection Media, LLC",Miscellaneous Order,Advertising Services,10/19/2015,6/30/2016,0,"12,925.00","12,925.00","Intersection Media, LLC",102,EXEMPT,For Profit
MPXX16000333,MPXX16000333,MAYORS OFFICE COMMUNITY SRV.,Isuroon,Miscellaneous Order,Financial Literacy,1/1/2016,6/30/2016,0,"2,100.00","2,100.00",Isuroon,102,EXEMPT,Non Profit
1420424,142042402,MAYORS OFFICE COMMUNITY SRV.,JEVS Human Services,General Consultant Services,Work Ready Program,10/1/2015,9/30/2016,91,"7,057,018.00","3,899,737.00",JEVS Human Services,09,EXEMPT,Non Profit
MPXX16000265,MPXX16000265,MAYORS OFFICE COMMUNITY SRV.,"KM Investments, LLC",Miscellaneous Order,Printing,11/10/2015,6/30/2016,0,"2,871.00","2,824.00","KM Investments, LLC",102,EXEMPT,For Profit
MPXX16000215,MPXX16000215,MAYORS OFFICE COMMUNITY SRV.,Maskar Design Inc,Miscellaneous Order,Graphic Design Services,9/8/2015,6/30/2016,0,"32,000.00","18,300.00",Maskar Design Inc,102,EXEMPT,For Profit
MPXX16000260,MPXX16000260,MAYORS OFFICE COMMUNITY SRV.,"Metis Associates, Inc.",Miscellaneous Order,Program Evaluation Design,7/1/2015,6/30/2016,0,"9,871.00","9,871.00","Metis Associates, Inc.",102,EXEMPT,For Profit
1620135,1620135,MAYORS OFFICE COMMUNITY SRV.,Pennsylvania Department of Transportation,Inter-Governmental Agreements,ID Philly Project,7/1/2015,6/30/2016,0,"30,000.00","30,000.00",Pennsylvania Department of Transportation,08,EXEMPT,Non Profit
MPXX16000216,MPXX16000216,MAYORS OFFICE COMMUNITY SRV.,Sage Communications Partners,Miscellaneous Order,Communications Strategy,7/1/2015,6/30/2016,0,"32,000.00","29,562.50",Sage Communications Partners,102,EXEMPT,For Profit
MPXX16000186,MPXX16000186,MAYORS OFFICE COMMUNITY SRV.,Titan Outdoor LLC,Miscellaneous Order,Advertising Services,10/19/2015,6/30/2016,0,0.00,0.00,Titan Outdoor LLC,102,EXEMPT,For Profit
1520297,152029701,MAYORS OFFICE COMMUNITY SRV.,"United Polish American Social Services, Inc.",General Consultant Services,Information and Referral,7/1/2015,6/30/2016,0,"92,017.00","92,017.00","United Polish American Social Services, Inc.",09,EXEMPT,Non Profit
1620379,1620379,MAYORS OFFICE COMMUNITY SRV.,Urban Affairs Coalition,General Consultant Services,Tax Preparation  Sites,7/1/2015,6/30/2016,0,"70,000.00","70,000.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
MPXX16000195,MPXX16000195,OFFICE OF ARTS & CULTURE,Masayuki Nagase,Miscellaneous Order,Lock Street Bridge Art Pr,9/3/2015,6/30/2016,0,"15,000.00","15,000.00",Masayuki Nagase,102,EXEMPT,For Profit
1520240,152024001,OFFICE OF ARTS & CULTURE,Philadelphia Cultural Fund Inc.,General Consultant Services,Fund Art Organizations,7/1/2015,6/30/2016,0,"3,140,000.00","3,140,000.00",Philadelphia Cultural Fund Inc.,08,EXEMPT,Non Profit
1520151,152015102,OFFICE OF ARTS & CULTURE,Philadelphia Industrial Development Corporation,General Consultant Services,Consulting Services,7/1/2015,6/30/2016,0,"459,900.00","459,900.00",Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
1620115,1620115,OFFICE OF BH-MR SERVICES,"Achara Consulting, Inc.",General Consultant Services,BH System Transformation,7/15/2015,6/30/2016,0,"120,000.00","120,000.00","Achara Consulting, Inc.",01,ADVERTISED,For Profit
1520255,152025501,OFFICE OF BH-MR SERVICES,African Cultural Alliance of North America,Behavioral Health-MR Services,Community Coalition,7/1/2015,6/30/2016,0,"50,000.00","43,123.05",African Cultural Alliance of North America,01,ADVERTISED,Non Profit
1320515,132051503,OFFICE OF BH-MR SERVICES,Albert Einstein Medical Center,Behavioral Health-MR Services,MH Comm. Residential Serv,7/1/2015,6/30/2016,0,"5,599,181.00","5,319,221.95",Albert Einstein Medical Center,09,EXEMPT,Non Profit
1320543,132054303,OFFICE OF BH-MR SERVICES,Bancroft Neurohealth,Behavioral Health-MR Services,IDS Interim Care Services,7/1/2015,6/30/2016,0,"890,430.00","489,258.39",Bancroft Neurohealth,09,EXEMPT,Non Profit
1620216,162021601,OFFICE OF BH-MR SERVICES,Black Women's Health Alliance,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"44,578.00","24,280.00",Black Women's Health Alliance,09,EXEMPT,Non Profit
1520419,152041901,OFFICE OF BH-MR SERVICES,CBH - Community Behavioral Health,Behavioral Health-MR Services,Behavioral Health Service,1/1/2016,12/31/2016,183,"1,100,000,000.00","12,832,828.12",CBH - Community Behavioral Health,08,EXEMPT,Non Profit
1320506,132050604,OFFICE OF BH-MR SERVICES,Catholic Social Services,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"494,549.00","249,655.00",Catholic Social Services,09,EXEMPT,Non Profit
MPXX16000018,MPXX16000018,OFFICE OF BH-MR SERVICES,Centre County Mental Health/Mental Retardation-Drug &Alcohol,Miscellaneous Order,Mental Health Services,7/1/2015,6/30/2016,0,"13,500.00","8,790.00",Centre County Mental Health/Mental Retardation-Drug &Alcohol,102,EXEMPT,Non Profit
1620099,1620099,OFFICE OF BH-MR SERVICES,Coelho Consulting INC,Computer and Information Svcs,Financial Management Svcs,7/20/2015,6/30/2016,0,"125,460.00","32,482.50",Coelho Consulting INC,01,ADVERTISED,For Profit
1320688,132068804,OFFICE OF BH-MR SERVICES,Community Anti-Drug Coalitions of America,General Consultant Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"100,000.00","38,315.48",Community Anti-Drug Coalitions of America,01,ADVERTISED,Non Profit
1620160,1620160,OFFICE OF BH-MR SERVICES,Council of Spanish Speaking Organizations Inc,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"500,000.00","475,000.00",Council of Spanish Speaking Organizations Inc,09,EXEMPT,Non Profit
1320507,132050703,OFFICE OF BH-MR SERVICES,Defender Association of Philadelphia,Legal Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"267,776.00","184,609.00",Defender Association of Philadelphia,09,EXEMPT,Non Profit
1320542,132054203,OFFICE OF BH-MR SERVICES,Devereux Foundation,Behavioral Health-MR Services,IDS Interim Care Services,7/1/2015,6/30/2016,0,"887,202.00","651,387.88",Devereux Foundation,09,EXEMPT,Non Profit
1520446,152044601,OFFICE OF BH-MR SERVICES,Drexel University,Behavioral Health-MR Services,Autism Project,7/1/2015,6/30/2016,0,"100,000.00",0.00,Drexel University,09,EXEMPT,Non Profit
1520480,152048001,OFFICE OF BH-MR SERVICES,Drexel University,Behavioral Health-MR Services,Healing Hurt People,7/1/2015,6/30/2016,0,"1,498,003.00","594,304.04",Drexel University,09,EXEMPT,Non Profit
1520483,152048301,OFFICE OF BH-MR SERVICES,Drexel University,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"250,000.00","84,965.00",Drexel University,09,EXEMPT,Non Profit
1320611,132061103,OFFICE OF BH-MR SERVICES,Elwyn,Behavioral Health-MR Services,IDS Interim Care Services,7/1/2015,6/30/2016,0,"302,963.00","267,975.24",Elwyn,09,EXEMPT,Non Profit
MPXX16000079,MPXX16000079,OFFICE OF BH-MR SERVICES,Law Office of Michelle Conner,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2015,6/30/2016,0,"30,000.00","7,097.50",Law Office of Michelle Conner,102,EXEMPT,For Profit
MPXX16000076,MPXX16000076,OFFICE OF BH-MR SERVICES,"Leon D. Goodman, Esq",Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2015,6/30/2016,0,"30,000.00","9,128.00","Leon D. Goodman, Esq",102,EXEMPT,Non Profit
1520253,152025301,OFFICE OF BH-MR SERVICES,Lutheran Children and Family Service of Eastern PA,Behavioral Health-MR Services,Community Coalition,7/1/2015,6/30/2016,0,"75,000.00","52,218.77",Lutheran Children and Family Service of Eastern PA,01,ADVERTISED,Non Profit
1320544,132054403,OFFICE OF BH-MR SERVICES,"Melmark, Inc.",Behavioral Health-MR Services,IDS Interim Care Services,7/1/2015,6/30/2016,0,"199,342.00","151,643.34","Melmark, Inc.",09,EXEMPT,Non Profit
1320517,132051703,OFFICE OF BH-MR SERVICES,Mercy Catholic Medical Center,Behavioral Health-MR Services,MH Ermergency Services,7/1/2015,6/30/2016,0,"689,023.00","654,571.85",Mercy Catholic Medical Center,09,EXEMPT,Non Profit
1320620,132062003,OFFICE OF BH-MR SERVICES,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,Accounting/Auditing Servi,1/1/2016,12/31/2016,183,"129,500.00","129,500.00","Mitchell & Titus, LLP",01,ADVERTISED,For Profit
MPXX16000228,MPXX16000228,OFFICE OF BH-MR SERVICES,Montgomery County -Pennsylvania,Miscellaneous Order,MENTAL HEALTH SERVICES,7/1/2015,6/30/2016,0,"30,000.00","10,000.00",Montgomery County -Pennsylvania,103,EXEMPT,Non Profit
1620077,1620077,OFFICE OF BH-MR SERVICES,Partnership for Community Supports,Behavioral Health-MR Services,EI Service Coordination,7/15/2015,6/30/2016,0,"857,233.00","814,371.35",Partnership for Community Supports,01,ADVERTISED,Non Profit
1620058,1620058,OFFICE OF BH-MR SERVICES,"Patricia A. Griffin, Ph.D.",General Consultant Services,BH&Criminal Justce Coord,7/1/2015,6/30/2016,0,"125,000.00","50,792.50","Patricia A. Griffin, Ph.D.",01,ADVERTISED,For Profit
1620114,1620114,OFFICE OF BH-MR SERVICES,"Paul E. Poplawski, Ph.D., LLC",General Consultant Services,BH System Transformation,7/15/2015,6/30/2016,0,"120,000.00","86,550.00","Paul E. Poplawski, Ph.D., LLC",01,ADVERTISED,For Profit
1520315,152031501,OFFICE OF BH-MR SERVICES,"Performance Plus International, Inc",General Consultant Services,Leadership Dev. Training,7/1/2015,6/30/2016,0,"347,045.00","121,676.40","Performance Plus International, Inc",01,ADVERTISED,For Profit
1320509,132050903,OFFICE OF BH-MR SERVICES,Philadelphia  FIGHT,Behavioral Health-MR Services,Drug and Alcohol Services,7/1/2015,6/30/2016,0,"71,730.00","68,143.50",Philadelphia  FIGHT,09,EXEMPT,Non Profit
